nd_id,ca_id,hy,value
4,0,1202,24297.57306
4,0,1203,24684.10894
4,0,1204,26411.77982
4,0,1205,31425.90878
4,0,1206,36712.78035
4,0,1207,41763.03417
4,0,1208,43686.68235
4,0,1209,43276.66532
4,0,1210,42503.59356
4,0,1211,40152.76905
4,0,1212,39267.71026
4,0,1213,39929.69811
4,0,1214,40206.0532
4,0,1215,40066.06941
4,0,1216,40347.84323
4,0,1217,43242.34671
4,0,1218,42787.17362
4,0,1219,40173.54083
4,0,1220,36977.39487
4,0,1221,33142.74221
4,0,1222,29951.11184
4,0,1223,26915.72145
4,0,1224,25135.66955
4,0,1225,23991.41497
4,0,1226,23435.09231
4,0,1227,23230.08379
4,0,1228,23879.42794
4,0,1229,26326.88642
4,0,1230,29423.68906
4,0,1231,33028.04581
4,0,1232,35177.47429
4,0,1233,35958.67414
4,0,1234,36074.27366
4,0,1235,34375.50266
4,0,1236,32748.07824
4,0,1237,31290.4406
4,0,1238,30825.33318
4,0,1239,31465.64612
4,0,1240,33112.03608
4,0,1241,36542.99357
4,0,1242,36832.89547
4,0,1243,34408.91814
4,0,1244,31511.7053
4,0,1245,29071.47178
4,0,1246,26830.82806
4,0,1247,24471.87546
4,0,1248,22629.50818
4,0,1249,21526.79719
4,0,1250,20825.072
4,0,1251,20653.47897
4,0,1252,21045.43358
4,0,1253,22121.05094
4,0,1254,22888.70397
4,0,1255,24799.70846
4,0,1256,27610.22166
4,0,1257,29123.85282
4,0,1258,29745.20021
4,0,1259,29555.54475
4,0,1260,27578.61242
4,0,1261,26633.04451
4,0,1262,26658.33191
4,0,1263,26493.06073
4,0,1264,27613.83415
4,0,1265,31686.00769
4,0,1266,32938.63681
4,0,1267,32101.44345
4,0,1268,30351.19454
4,0,1269,27798.974
4,0,1270,25025.48876
4,0,1271,22656.60182
4,0,1272,21289.27631
4,0,1273,20689.60382
4,0,1274,20561.36061
4,0,1275,20968.66828
4,0,1276,23133.44982
4,0,1277,29189.78066
4,0,1278,34652.76087
4,0,1279,39818.6142
4,0,1280,41632.08159
4,0,1281,41195.87405
4,0,1282,41317.79541
4,0,1283,38889.30247
4,0,1284,38891.10871
4,0,1285,40438.15535
4,0,1286,40815.66002
4,0,1287,40605.23277
4,0,1288,40743.41032
4,0,1289,42939.8011
4,0,1290,42449.40629
4,0,1291,39953.17926
4,0,1292,36973.78238
4,0,1293,33274.5979
4,0,1294,29858.99348
4,0,1295,26683.6193
4,0,1296,24955.94843
4,0,1297,24032.05543
4,0,1298,23795.43767
4,0,1299,24018.50861
4,0,1300,25838.29785
4,0,1301,30933.70772
4,0,1302,36393.07544
4,0,1303,41704.33129
4,0,1304,43711.06662
4,0,1305,43738.16026
4,0,1306,43862.79098
4,0,1307,41620.34101
4,0,1308,41163.36168
4,0,1309,41658.27211
4,0,1310,42075.51411
4,0,1311,42327.48492
4,0,1312,42532.49344
4,0,1313,44259.26119
4,0,1314,43513.28307
4,0,1315,40748.82905
4,0,1316,37569.84238
4,0,1317,33748.73654
4,0,1318,30352.09766
4,0,1319,27312.19167
4,0,1320,25650.44864
4,0,1321,24734.68373
4,0,1322,24280.41376
4,0,1323,24511.61279
4,0,1324,26243.79927
4,0,1325,31481.9023
4,0,1326,36729.93966
4,0,1327,41687.17198
4,0,1328,43935.9438
4,0,1329,43860.98474
4,0,1330,43206.22186
4,0,1331,41565.25062
4,0,1332,40986.34992
4,0,1333,41465.90729
4,0,1334,41928.30535
4,0,1335,41737.74677
4,0,1336,41709.75001
4,0,1337,43994.64668
4,0,1338,43414.84286
4,0,1339,40889.71596
4,0,1340,37756.78847
4,0,1341,33903.17026
4,0,1342,30480.34087
4,0,1343,27491.91279
4,0,1344,25788.62618
4,0,1345,24836.73643
4,0,1346,24489.03476
4,0,1347,24677.78709
4,0,1348,26483.12639
4,0,1349,31703.16699
4,0,1350,36949.39811
4,0,1351,41865.08686
4,0,1352,43641.52629
4,0,1353,43645.13877
4,0,1354,43627.97947
4,0,1355,41344.88905
4,0,1356,40506.79256
4,0,1357,41203.09902
4,0,1358,41077.56517
4,0,1359,40917.71271
4,0,1360,40579.94538
4,0,1361,42925.35117
4,0,1362,42784.46426
4,0,1363,40223.2125
4,0,1364,37279.03735
4,0,1365,33699.96799
4,0,1366,30373.77257
4,0,1367,27705.95251
4,0,1368,26008.08464
4,0,1369,24949.62658
4,0,1370,24489.93788
4,0,1371,24656.11218
4,0,1372,26250.12112
4,0,1373,31127.87878
4,0,1374,36400.30041
4,0,1375,41594.1505
4,0,1376,43775.18822
4,0,1377,43837.50359
4,0,1378,43343.49629
4,0,1379,41376.49829
4,0,1380,40570.91417
4,0,1381,40848.17238
4,0,1382,40322.55583
4,0,1383,40269.27168
4,0,1384,40016.39774
4,0,1385,42577.6495
4,0,1386,42587.58383
4,0,1387,39917.95753
4,0,1388,36677.55863
4,0,1389,33179.77017
4,0,1390,30012.52409
4,0,1391,26827.21557
4,0,1392,24804.22406
4,0,1393,23690.67561
4,0,1394,23199.37767
4,0,1395,23066.61885
4,0,1396,23659.06637
4,0,1397,25964.73482
4,0,1398,28637.07048
4,0,1399,32302.83948
4,0,1400,34657.27648
4,0,1401,34560.64251
4,0,1402,33737.89908
4,0,1403,32342.57681
4,0,1404,30420.73487
4,0,1405,29523.03239
4,0,1406,29483.29506
4,0,1407,29444.46085
4,0,1408,30373.77257
4,0,1409,34372.79329
4,0,1410,35527.88532
4,0,1411,33240.2793
4,0,1412,30803.65827
4,0,1413,28465.47745
4,0,1414,26111.04045
4,0,1415,23927.29337
4,0,1416,22119.2447
4,0,1417,20985.82758
4,0,1418,20308.48667
4,0,1419,20097.15631
4,0,1420,20571.29494
4,0,1421,21253.15146
4,0,1422,22025.32009
4,0,1423,24653.40282
4,0,1424,26765.80333
4,0,1425,27789.03966
4,0,1426,27789.03966
4,0,1427,27714.98373
4,0,1428,26276.31164
4,0,1429,26160.71212
4,0,1430,25917.77252
4,0,1431,25538.46161
4,0,1432,26101.10612
4,0,1433,30472.21278
4,0,1434,32180.91812
4,0,1435,31350.0466
4,0,1436,29838.22169
4,0,1437,27326.6416
4,0,1438,24807.83655
4,0,1439,22455.20579
4,0,1440,21023.75867
4,0,1441,20336.48343
4,0,1442,20233.52761
4,0,1443,20775.40034
4,0,1444,23081.06879
4,0,1445,28908.90997
4,0,1446,34426.07745
4,0,1447,39560.32153
4,0,1448,41660.98147
4,0,1449,41686.26886
4,0,1450,41949.07714
4,0,1451,39750.88011
4,0,1452,39637.98996
4,0,1453,40978.22183
4,0,1454,41200.38965
4,0,1455,40724.44477
4,0,1456,39792.42368
4,0,1457,41637.50032
4,0,1458,42005.97377
4,0,1459,39827.64541
4,0,1460,37135.44108
4,0,1461,33475.09081
4,0,1462,30322.29466
4,0,1463,26898.56215
4,0,1464,25030.00436
4,0,1465,24173.84546
4,0,1466,23787.30958
4,0,1467,23882.1373
4,0,1468,25944.86615
4,0,1469,30784.69272
4,0,1470,36043.56754
4,0,1471,40644.97011
4,0,1472,41034.21535
4,0,1473,39900.79823
4,0,1474,38976.00211
4,0,1475,36436.42526
4,0,1476,36575.50593
4,0,1477,38252.60202
4,0,1478,38789.95914
4,0,1479,39103.3422
4,0,1480,39374.27856
4,0,1481,42882.00135
4,0,1482,43749.90083
4,0,1483,40995.38114
4,0,1484,37708.01993
4,0,1485,33755.96151
4,0,1486,30115.4799
4,0,1487,27198.39839
4,0,1488,25750.69509
4,0,1489,24869.24879
4,0,1490,24377.04773
4,0,1491,24694.9464
4,0,1492,26344.04573
4,0,1493,30810.88324
4,0,1494,36052.59875
4,0,1495,40509.50193
4,0,1496,42220.0135
4,0,1497,42046.61423
4,0,1498,41855.15253
4,0,1499,39954.08238
4,0,1500,39087.98914
4,0,1501,40383.06496
4,0,1502,40845.46302
4,0,1503,41382.82014
4,0,1504,41219.3552
4,0,1505,43092.42859
4,0,1506,42615.58059
4,0,1507,40113.03171
4,0,1508,37073.12572
4,0,1509,33434.45036
4,0,1510,30130.83297
4,0,1511,27464.81915
4,0,1512,25856.36027
4,0,1513,24865.6363
4,0,1514,24629.92167
4,0,1515,24898.14867
4,0,1516,26402.74861
4,0,1517,31084.52896
4,0,1518,36046.2769
4,0,1519,40293.65596
4,0,1520,42683.31468
4,0,1521,43136.68153
4,0,1522,42892.8388
4,0,1523,40285.52786
4,0,1524,39273.12899
4,0,1525,40012.78526
4,0,1526,40053.42571
4,0,1527,40102.19426
4,0,1528,39692.17723
4,0,1529,42173.0512
4,0,1530,42576.74638
4,0,1531,39926.98874
4,0,1532,36883.47026
4,0,1533,33269.17917
4,0,1534,29843.64042
4,0,1535,27211.04209
4,0,1536,25505.94924
4,0,1537,24597.4093
4,0,1538,24277.7044
4,0,1539,24553.15636
4,0,1540,26028.85642
4,0,1541,30654.64327
4,0,1542,36022.79575
4,0,1543,40918.61583
4,0,1544,42928.96365
4,0,1545,43227.89677
4,0,1546,43056.30374
4,0,1547,41005.31547
4,0,1548,40398.41802
4,0,1549,40701.86674
4,0,1550,40441.76783
4,0,1551,40042.58826
4,0,1552,39281.25708
4,0,1553,41485.77595
4,0,1554,42178.46992
4,0,1555,39459.17196
4,0,1556,36445.45647
4,0,1557,32748.98136
4,0,1558,29617.86012
4,0,1559,26528.28245
4,0,1560,24666.94964
4,0,1561,23690.67561
4,0,1562,23323.10528
4,0,1563,23250.85558
4,0,1564,24045.60224
4,0,1565,25668.51106
4,0,1566,28525.98657
4,0,1567,32506.04175
4,0,1568,34708.75439
4,0,1569,34946.27526
4,0,1570,34464.00854
4,0,1571,32734.53142
4,0,1572,30779.274
4,0,1573,29709.07536
4,0,1574,29580.83215
4,0,1575,29490.52003
4,0,1576,30178.69839
4,0,1577,33976.32308
4,0,1578,35634.45363
4,0,1579,33212.28254
4,0,1580,30570.653
4,0,1581,28348.07169
4,0,1582,25785.91682
4,0,1583,23675.32255
4,0,1584,21826.63343
4,0,1585,20787.14091
4,0,1586,20294.93985
4,0,1587,20103.47816
4,0,1588,20784.43155
4,0,1589,21169.16119
4,0,1590,22387.4717
4,0,1591,25535.75224
4,0,1592,28171.96306
4,0,1593,29454.39518
4,0,1594,29778.61569
4,0,1595,29276.4803
4,0,1596,27706.85563
4,0,1597,26694.45676
4,0,1598,26284.43973
4,0,1599,25275.65333
4,0,1600,25988.21597
4,0,1601,29852.67163
4,0,1602,31900.04742
4,0,1603,30986.08875
4,0,1604,29374.01739
4,0,1605,27047.57715
4,0,1606,24456.5224
4,0,1607,22270.06594
4,0,1608,20931.64031
4,0,1609,20271.4587
4,0,1610,20173.92161
4,0,1611,20665.21955
4,0,1612,22799.29497
4,0,1613,27966.95454
4,0,1614,33571.72478
4,0,1615,38758.3499
4,0,1616,41188.64908
4,0,1617,41110.98065
4,0,1618,40985.4468
4,0,1619,38805.3122
4,0,1620,38746.60932
4,0,1621,39864.67338
4,0,1622,39678.63041
4,0,1623,39320.99441
4,0,1624,38421.48568
4,0,1625,40716.31668
4,0,1626,41654.65962
4,0,1627,39523.29356
4,0,1628,36475.25947
4,0,1629,32608.09445
4,0,1630,29333.37694
4,0,1631,26512.92939
4,0,1632,24738.29621
4,0,1633,23814.40321
4,0,1634,23520.88882
4,0,1635,23757.50658
4,0,1636,25530.33352
4,0,1637,30021.5553
4,0,1638,35550.46335
4,0,1639,40530.27371
4,0,1640,41854.24941
4,0,1641,41954.49586
4,0,1642,41702.52505
4,0,1643,39181.01062
4,0,1644,39017.54568
4,0,1645,40042.58826
4,0,1646,40264.75608
4,0,1647,39856.54529
4,0,1648,39095.21411
4,0,1649,41249.1582
4,0,1650,42072.80474
4,0,1651,39752.68635
4,0,1652,36698.33041
4,0,1653,32976.5679
4,0,1654,29520.32303
4,0,1655,26772.12518
4,0,1656,25367.7717
4,0,1657,24376.14461
4,0,1658,23855.94679
4,0,1659,24150.3643
4,0,1660,25822.94479
4,0,1661,30088.38627
4,0,1662,35612.77872
4,0,1663,40062.45693
4,0,1664,41960.81771
4,0,1665,42322.0662
4,0,1666,42075.51411
4,0,1667,39456.46259
4,0,1668,39227.06981
4,0,1669,40002.85093
4,0,1670,39921.57002
4,0,1671,39594.64014
4,0,1672,38792.6685
4,0,1673,41178.71474
4,0,1674,42043.00174
4,0,1675,39612.70256
4,0,1676,36479.77508
4,0,1677,32842.90596
4,0,1678,29530.25736
4,0,1679,26845.278
4,0,1680,25039.03558
4,0,1681,24318.34485
4,0,1682,23995.93058
4,0,1683,24439.36309
4,0,1684,25988.21597
4,0,1685,30304.23224
4,0,1686,35796.11232
4,0,1687,40651.29196
4,0,1688,42443.08444
4,0,1689,42652.60856
4,0,1690,42826.91095
4,0,1691,40640.4545
4,0,1692,39692.17723
4,0,1693,40401.12738
4,0,1694,40627.8108
4,0,1695,39986.59474
4,0,1696,38999.48326
4,0,1697,41218.45208
4,0,1698,42494.56235
4,0,1699,39996.52908
4,0,1700,36955.71996
4,0,1701,33181.57642
4,0,1702,29700.04415
4,0,1703,24905.37364
4,0,1704,23288.78667
4,0,1705,22412.75909
4,0,1706,22258.32537
4,0,1707,22507.58682
4,0,1708,23958.90261
4,0,1709,27594.8686
4,0,1710,32939.53993
4,0,1711,37388.31502
4,0,1712,38426.00129
4,0,1713,38264.34259
4,0,1714,37695.37623
4,0,1715,35349.97045
4,0,1716,34834.28823
4,0,1717,35350.87357
4,0,1718,35513.43538
4,0,1719,35245.20838
4,0,1720,34795.45402
4,0,1721,37353.09329
4,0,1722,38820.66526
4,0,1723,36244.06044
4,0,1724,33356.78193
4,0,1725,30153.411
4,0,1726,27136.08303
4,0,1727,26293.47094
4,0,1728,24413.17258
4,0,1729,23362.84261
4,0,1730,22947.40685
4,0,1731,22815.55115
4,0,1732,23495.60143
4,0,1733,24809.64279
4,0,1734,27891.09236
4,0,1735,31304.89054
4,0,1736,33313.43211
4,0,1737,33121.0673
4,0,1738,32600.86948
4,0,1739,31024.92296
4,0,1740,29921.30884
4,0,1741,29197.90875
4,0,1742,28952.25978
4,0,1743,28736.41382
4,0,1744,29323.4426
4,0,1745,33097.58614
4,0,1746,35200.95545
4,0,1747,32977.47102
4,0,1748,30190.43897
4,0,1749,27672.53703
4,0,1750,25308.1657
4,0,1751,23104.54994
4,0,1752,21291.08255
4,0,1753,20197.40276
4,0,1754,19870.47288
4,0,1755,19660.94876
4,0,1756,20056.51585
4,0,1757,20134.18428
4,0,1758,21361.526
4,0,1759,24146.75182
4,0,1760,26615.88521
4,0,1761,28071.7166
4,0,1762,28743.63879
4,0,1763,28564.82079
4,0,1764,26676.39433
4,0,1765,25868.10085
4,0,1766,25636.90182
4,0,1767,25350.61239
4,0,1768,26297.98655
4,0,1769,29581.73527
4,0,1770,31385.26833
4,0,1771,30322.29466
4,0,1772,28666.87348
4,0,1773,26607.75712
4,0,1774,24029.34606
4,0,1775,21879.01446
4,0,1776,20701.3444
4,0,1777,20146.82798
4,0,1778,19947.23819
4,0,1779,20294.03673
4,0,1780,22434.434
4,0,1781,27606.60918
4,0,1782,33621.39645
4,0,1783,39057.28302
4,0,1784,41110.98065
4,0,1785,41682.65638
4,0,1786,41865.98998
4,0,1787,39944.14805
4,0,1788,39306.54447
4,0,1789,40594.39532
4,0,1790,40895.13468
4,0,1791,40907.77838
4,0,1792,40360.48693
4,0,1793,41420.75123
4,0,1794,41584.21617
4,0,1795,39121.40462
4,0,1796,36128.46093
4,0,1797,32181.82124
4,0,1798,29139.20588
4,0,1799,26264.57106
4,0,1800,24558.57509
4,0,1801,23696.99746
4,0,1802,23342.07082
4,0,1803,23549.7887
4,0,1804,25252.17218
4,0,1805,29533.86984
4,0,1806,35191.92423
4,0,1807,40028.13832
4,0,1808,42157.69814
4,0,1809,42538.81529
4,0,1810,42505.3998
4,0,1811,40066.97253
4,0,1812,39095.21411
4,0,1813,39699.4022
4,0,1814,39927.89187
4,0,1815,39927.89187
4,0,1816,39395.05035
4,0,1817,40675.67623
4,0,1818,41816.31832
4,0,1819,39598.25262
4,0,1820,36675.75238
4,0,1821,32853.74342
4,0,1822,29399.30478
4,0,1823,26644.78509
4,0,1824,25029.10124
4,0,1825,24044.69912
4,0,1826,23574.17297
4,0,1827,23846.91558
4,0,1828,25617.03315
4,0,1829,29549.22291
4,0,1830,35344.55172
4,0,1831,40327.07144
4,0,1832,41981.5895
4,0,1833,42395.21901
4,0,1834,42313.03498
4,0,1835,40166.31586
4,0,1836,39617.21817
4,0,1837,40452.60529
4,0,1838,40290.04347
4,0,1839,40035.36329
4,0,1840,38804.40908
4,0,1841,40566.39856
4,0,1842,42357.28792
4,0,1843,39693.08035
4,0,1844,36947.59187
4,0,1845,33190.60763
4,0,1846,29563.67284
4,0,1847,26796.50945
4,0,1848,25133.8633
4,0,1849,24263.25446
4,0,1850,23940.84018
4,0,1851,24322.86046
4,0,1852,25979.18476
4,0,1853,29535.67609
4,0,1854,35443.89505
4,0,1855,39628.95874
4,0,1856,41176.9085
4,0,1857,41505.64462
4,0,1858,41372.8858
4,0,1859,38997.67702
4,0,1860,38309.49865
4,0,1861,39125.01711
4,0,1862,38941.6835
4,0,1863,38406.13262
4,0,1864,37394.63687
4,0,1865,39460.9782
4,0,1866,41444.23238
4,0,1867,39047.34868
4,0,1868,36260.31663
4,0,1869,33088.55493
4,0,1870,29756.03766
4,0,1871,26708.9067
4,0,1872,24795.19285
4,0,1873,23941.7433
4,0,1874,23644.61643
4,0,1875,23800.8564
4,0,1876,25328.93749
4,0,1877,29378.533
4,0,1878,34930.9222
4,0,1879,39707.53029
4,0,1880,40892.42532
4,0,1881,41204.00214
4,0,1882,40887.00659
4,0,1883,38292.33935
4,0,1884,37442.50229
4,0,1885,37029.7759
4,0,1886,36766.0645
4,0,1887,37818.20072
4,0,1888,37316.96844
4,0,1889,39431.1752
4,0,1890,41391.85135
4,0,1891,38955.23032
4,0,1892,35983.05841
4,0,1893,32385.02351
4,0,1894,29207.84309
4,0,1895,26557.18233
4,0,1896,24886.40809
4,0,1897,23762.92531
4,0,1898,23193.95894
4,0,1899,23133.44982
4,0,1900,23724.99421
4,0,1901,24794.28973
4,0,1902,28034.68863
4,0,1903,31241.67206
4,0,1904,32805.87799
4,0,1905,33438.96596
4,0,1906,32983.79287
4,0,1907,31679.68584
4,0,1908,30057.68015
4,0,1909,29972.78675
4,0,1910,29295.44585
4,0,1911,29038.0563
4,0,1912,29675.65988
4,0,1913,33056.04257
4,0,1914,35310.23311
4,0,1915,33345.04136
4,0,1916,30653.74015
4,0,1917,28351.68418
4,0,1918,25952.09112
4,0,1919,23547.07934
4,0,1920,21641.49358
4,0,1921,20484.59531
4,0,1922,20068.25643
4,0,1923,19856.92607
4,0,1924,20258.81501
4,0,1925,20501.75461
4,0,1926,21617.10931
4,0,1927,24501.67846
4,0,1928,26840.76239
4,0,1929,28351.68418
4,0,1930,29580.83215
4,0,1931,28930.58488
4,0,1932,26910.30273
4,0,1933,26610.46648
4,0,1934,26173.35582
4,0,1935,25518.59294
4,0,1936,26036.98452
4,0,1937,29147.33397
4,0,1938,31638.14227
4,0,1939,30709.73366
4,0,1940,28932.39112
4,0,1941,26573.43851
4,0,1942,24025.73358
4,0,1943,21826.63343
4,0,1944,20470.14537
4,0,1945,19930.07888
4,0,1946,19731.39222
4,0,1947,20255.20252
4,0,1948,22292.64397
4,0,1949,26731.48473
4,0,1950,32939.53993
4,0,1951,37938.31584
4,0,1952,39599.15574
4,0,1953,39603.67135
4,0,1954,39797.84241
4,0,1955,38220.08965
4,0,1956,37604.16099
4,0,1957,38638.23478
4,0,1958,39287.57893
4,0,1959,38573.21005
4,0,1960,37338.64335
4,0,1961,38314.91738
4,0,1962,40482.40829
4,0,1963,38341.1079
4,0,1964,35510.72602
4,0,1965,31795.28536
4,0,1966,28433.86821
4,0,1967,25739.85764
4,0,1968,24181.97355
4,0,1969,23164.15594
4,0,1970,22839.03231
4,0,1971,23031.39712
4,0,1972,24624.50294
4,0,1973,28142.16006
4,0,1974,33741.51157
4,0,1975,38584.95062
4,0,1976,40143.73783
4,0,1977,40002.85093
4,0,1978,40198.82823
4,0,1979,38147.83996
4,0,1980,37481.3365
4,0,1981,38327.56108
4,0,1982,38993.16141
4,0,1983,39301.12574
4,0,1984,38683.39084
4,0,1985,40207.85944
4,0,1986,41470.42289
4,0,1987,39040.12371
4,0,1988,36204.32311
4,0,1989,32322.70815
4,0,1990,29001.02833
4,0,1991,26429.84224
4,0,1992,24881.89249
4,0,1993,24110.62697
4,0,1994,23886.65291
4,0,1995,24147.65494
4,0,1996,25605.29258
4,0,1997,29469.74824
4,0,1998,35120.57766
4,0,1999,40099.4849
4,0,2000,42073.70786
4,0,2001,42610.16186
4,0,2002,42533.39656
4,0,2003,40375.83999
4,0,2004,39631.66811
4,0,2005,40523.04874
4,0,2006,40765.08523
4,0,2007,40665.74189
4,0,2008,40160.89714
4,0,2009,40996.28426
4,0,2010,41786.51532
4,0,2011,39237.90726
4,0,2012,36352.43499
4,0,2013,32487.97933
4,0,2014,29215.06806
4,0,2015,26466.87021
4,0,2016,25048.06679
4,0,2017,24220.80776
4,0,2018,23891.16852
4,0,2019,24220.80776
4,0,2020,25682.961
4,0,2021,29094.95294
4,0,2022,34938.14717
4,0,2023,39227.06981
4,0,2024,40860.81608
4,0,2025,41114.59314
4,0,2026,41353.01714
4,0,2027,38976.90523
4,0,2028,38037.65917
4,0,2029,39032.89874
4,0,2030,38789.95914
4,0,2031,38464.8355
4,0,2032,37978.95629
4,0,2033,39326.41314
4,0,2034,41101.04632
4,0,2035,38687.00332
4,0,2036,36012.86141
4,0,2037,32533.13539
4,0,2038,29340.60191
4,0,2039,26353.07694
4,0,2040,24724.7494
4,0,2041,23855.94679
4,0,2042,23516.37321
4,0,2043,23737.63791
4,0,2044,25043.55118
4,0,2045,28574.75512
4,0,2046,34196.68466
4,0,2047,38826.08399
4,0,2048,40607.03902
4,0,2049,40278.3029
4,0,2050,40556.46423
4,0,2051,38655.39408
4,0,2052,37866.06614
4,0,2053,38580.43502
4,0,2054,37335.93399
4,0,2055,37244.71875
4,0,2056,36112.20475
4,0,2057,37443.40541
4,0,2058,39842.99847
4,0,2059,37372.05884
4,0,2060,34260.80626
4,0,2061,31229.93148
4,0,2062,28479.02427
4,0,2063,26297.08342
4,0,2064,24580.25
4,0,2065,23588.62291
4,0,2066,23035.91273
4,0,2067,23028.68776
4,0,2068,23397.16121
4,0,2069,24277.7044
4,0,2070,27684.2776
4,0,2071,30654.64327
4,0,2072,32239.62099
4,0,2073,32640.60681
4,0,2074,32227.88042
4,0,2075,30808.17387
4,0,2076,29063.34369
4,0,2077,28021.14182
4,0,2078,27631.89657
4,0,2079,27845.9363
4,0,2080,28300.20627
4,0,2081,30980.67003
4,0,2082,34464.00854
4,0,2083,32603.57884
4,0,2084,29758.74703
4,0,2085,27453.9817
4,0,2086,24998.39512
4,0,2087,22950.11621
4,0,2088,21267.6014
4,0,2089,20355.44898
4,0,2090,20052.00025
4,0,2091,20077.28764
4,0,2092,20695.02255
4,0,2093,20922.6091
4,0,2094,22951.01934
4,0,2095,24858.41133
4,0,2096,25776.88561
4,0,2097,25962.92858
4,0,2098,26001.76279
4,0,2099,24810.54591
4,0,2100,24332.79479
4,0,2101,24013.08988
4,0,2102,23492.89206
4,0,2103,23428.77046
4,0,2104,24468.26297
4,0,2105,27596.67485
4,0,2106,30095.61124
4,0,2107,28876.3976
4,0,2108,26857.01857
4,0,2109,24530.57833
4,0,2110,22015.38576
4,0,2111,20512.59207
4,0,2112,19845.18549
4,0,2113,19773.83892
4,0,2114,20226.30264
4,0,2115,22004.54831
4,0,2116,27186.65782
4,0,2117,32421.14836
4,0,2118,37560.81117
4,0,2119,39380.60041
4,0,2120,39400.46908
4,0,2121,39258.67905
4,0,2122,37764.01344
4,0,2123,37270.90926
4,0,2124,38241.76456
4,0,2125,38295.95184
4,0,2126,37667.37947
4,0,2127,36272.0572
4,0,2128,35553.17272
4,0,2129,37198.65956
4,0,2130,38300.46744
4,0,2131,35620.90681
4,0,2132,32277.55208
4,0,2133,28911.61933
4,0,2134,25961.12233
4,0,2135,24120.5613
4,0,2136,23244.53373
4,0,2137,22950.11621
4,0,2138,23539.85437
4,0,2139,25386.73724
4,0,2140,29789.45315
4,0,2141,34778.29472
4,0,2142,39125.01711
4,0,2143,40718.12292
4,0,2144,40806.6288
4,0,2145,40714.51044
4,0,2146,38483.80105
4,0,2147,37916.64093
4,0,2148,38200.22099
4,0,2149,38526.24775
4,0,2150,37822.71632
4,0,2151,36570.99032
4,0,2152,36054.40499
4,0,2153,37890.45041
4,0,2154,39222.5542
4,0,2155,36510.4812
4,0,2156,33115.64857
4,0,2157,29719.00969
4,0,2158,26650.20382
4,0,2159,24838.54267
4,0,2160,23887.55603
4,0,2161,23598.55724
4,0,2162,23796.34079
4,0,2163,25408.41215
4,0,2164,29931.24318
4,0,2165,34534.45199
4,0,2166,38865.82132
4,0,2167,39833.96726
4,0,2168,39886.34829
4,0,2169,39299.3195
4,0,2170,37268.1999
4,0,2171,37088.47878
4,0,2172,38039.46541
4,0,2173,37810.97575
4,0,2174,37531.00817
4,0,2175,36783.22381
4,0,2176,36273.86344
4,0,2177,37976.24693
4,0,2178,39341.7662
4,0,2179,36820.25178
4,0,2180,33269.17917
4,0,2181,30085.6769
4,0,2182,27341.99467
4,0,2183,25650.44864
4,0,2184,24722.04003
4,0,2185,24229.83897
4,0,2186,24379.75709
4,0,2187,26029.75955
4,0,2188,30009.81472
4,0,2189,33927.55454
4,0,2190,38516.31341
4,0,2191,40504.0832
4,0,2192,40722.63853
4,0,2193,40574.52665
4,0,2194,38190.28665
4,0,2195,37708.92305
4,0,2196,37449.72726
4,0,2197,37102.92872
4,0,2198,36471.64699
4,0,2199,35335.52051
4,0,2200,35339.13299
4,0,2201,36344.3069
4,0,2202,37709.82617
4,0,2203,35211.7929
4,0,2204,31866.63193
4,0,2205,29202.42436
4,0,2206,26223.47905
4,0,2207,24304.34647
4,0,2208,23277.04609
4,0,2209,22982.17702
4,0,2210,23004.75505
4,0,2211,24165.71737
4,0,2212,27752.0117
4,0,2213,31558.6676
4,0,2214,36603.50269
4,0,2215,38761.05926
4,0,2216,38792.21694
4,0,2217,38561.46947
4,0,2218,36516.80305
4,0,2219,35683.22217
4,0,2220,36029.1176
4,0,2221,35571.6867
4,0,2222,34933.63157
4,0,2223,33878.33443
4,0,2224,33369.87719
4,0,2225,35259.20676
4,0,2226,36123.0422
4,0,2227,33471.92989
4,0,2228,30445.57071
4,0,2229,27621.96224
4,0,2230,24965.88276
4,0,2231,23143.38415
4,0,2232,21968.42346
4,0,2233,21342.56046
4,0,2234,21051.75543
4,0,2235,21341.65734
4,0,2236,22515.71491
4,0,2237,24422.20379
4,0,2238,27727.62742
4,0,2239,29925.82445
4,0,2240,30343.06645
4,0,2241,30052.26142
4,0,2242,29218.68054
4,0,2243,27773.6866
4,0,2244,26908.49648
4,0,2245,26782.05951
4,0,2246,26638.46324
4,0,2247,26828.1187
4,0,2248,27875.7393
4,0,2249,30104.64245
4,0,2250,30880.42357
4,0,2251,28451.93063
4,0,2252,26014.40648
4,0,2253,23696.99746
4,0,2254,21301.01688
