nd_id,ca_id,hy,value
4,0,4551,46173.8781669833
4,0,4552,43851.0504116782
4,0,4553,42559.5870796075
4,0,4554,41430.6855655596
4,0,4555,41303.3454747749
4,0,4556,39255.9696888975
4,0,4557,36473.4532370721
4,0,4558,33352.2663310324
4,0,4559,31046.5978787409
4,0,4560,29737.0721224453
4,0,4561,29071.4717897626
4,0,4562,28969.4190928926
4,0,4563,29389.3704561185
4,0,4564,31997.584514175
4,0,4565,37062.2882667997
4,0,4566,42325.6786858968
4,0,4567,45225.6008951831
4,0,4568,46307.5401062466
4,0,4569,46699.4947119242
4,0,4570,45138.9012589043
4,0,4571,44935.6989863756
4,0,4572,45822.5640158116
4,0,4573,45779.2141976723
4,0,4574,45501.0528646108
4,0,4575,44064.1870175305
4,0,4576,42333.8067767979
4,0,4577,41315.0860505209
4,0,4578,40205.1500819089
4,0,4579,39895.3795064545
4,0,4580,37794.7195691138
4,0,4581,35120.5776626373
4,0,4582,32280.2614532924
4,0,4583,30142.5735462913
4,0,4584,28630.7486386782
4,0,4585,27828.7770030987
4,0,4586,27509.9752155315
4,0,4587,26825.4093374128
4,0,4588,27254.3919127511
4,0,4589,30076.645697871
4,0,4590,33459.7377551697
4,0,4591,35848.4933588954
4,0,4592,36963.8480547746
4,0,4593,37008.1009941252
4,0,4594,36009.2489344956
4,0,4595,34941.7596628119
4,0,4596,34528.1301480648
4,0,4597,34306.8654513114
4,0,4598,34452.2679663207
4,0,4599,34833.3851174633
4,0,4600,35162.1212383542
4,0,4601,35185.6023898463
4,0,4602,34646.4390267371
4,0,4603,34681.6607539752
4,0,4604,33196.9294826994
4,0,4605,31136.0068786536
4,0,4606,28834.8540324183
4,0,4607,26921.1401858041
4,0,4608,25547.4928235106
4,0,4609,24756.3586424658
4,0,4610,24446.588067011
4,0,4611,23704.2224313731
4,0,4612,23078.3594319849
4,0,4613,24338.2135216624
4,0,4614,26849.7936101163
4,0,4615,28767.1199415754
4,0,4616,30277.1386067659
4,0,4617,31135.1037574423
4,0,4618,31556.8613630906
4,0,4619,31144.1349695547
4,0,4620,30970.7356969969
4,0,4621,30690.768121513
4,0,4622,30606.7778488678
4,0,4623,30983.3793939542
4,0,4624,31285.9249997191
4,0,4625,31870.2444233902
4,0,4626,32450.9513622164
4,0,4627,33951.9388152948
4,0,4628,32979.2772707909
4,0,4629,30792.820818383
4,0,4630,28428.449487361
4,0,4631,26606.8540042932
4,0,4632,25559.2333992567
4,0,4633,25051.6792785407
4,0,4634,25278.3627025615
4,0,4635,26322.3708227531
4,0,4636,29882.4746374546
4,0,4637,35337.3267533344
4,0,4638,41579.7005654138
4,0,4639,44924.8615318408
4,0,4640,46638.9855907711
4,0,4641,47382.2543476202
4,0,4642,46403.2709546378
4,0,4643,46635.3731059262
4,0,4644,48038.8234681907
4,0,4645,48328.725376998
4,0,4646,48036.1141045568
4,0,4647,46666.0792271084
4,0,4648,44522.9725928397
4,0,4649,43199.9000183755
4,0,4650,42370.8347464587
4,0,4651,42335.6130192202
4,0,4652,39839.3859913576
4,0,4653,36882.567145763
4,0,4654,33686.4211791906
4,0,4655,31611.9517569761
4,0,4656,30341.2602127639
4,0,4657,29513.0980620581
4,0,4658,29364.0830622038
4,0,4659,29844.5435465826
4,0,4660,32382.3141501625
4,0,4661,37646.6076904709
4,0,4662,43206.221866854
4,0,4663,46443.9114091437
4,0,4664,47953.9300743342
4,0,4665,48961.8133460762
4,0,4666,47747.1153169605
4,0,4667,47980.1205894602
4,0,4668,49241.78092156
4,0,4669,49431.4363759202
4,0,4670,49447.6925577224
4,0,4671,47997.2798924735
4,0,4672,45930.0354399489
4,0,4673,44737.9154411143
4,0,4674,43459.9989272122
4,0,4675,43396.7804424255
4,0,4676,41101.9494446687
4,0,4677,38435.9356290931
4,0,4678,35206.3741777048
4,0,4679,33061.4613010138
4,0,4680,31592.083090329
4,0,4681,30925.579636435
4,0,4682,30659.1588791198
4,0,4683,31182.0660604268
4,0,4684,33699.9679973592
4,0,4685,38985.9364467373
4,0,4686,44839.9681379843
4,0,4687,48139.9730438492
4,0,4688,49564.1951939721
4,0,4689,50575.690950559
4,0,4690,49559.6795879159
4,0,4691,49987.759042043
4,0,4692,51141.0448287942
4,0,4693,51378.5657073499
4,0,4694,51185.2977681451
4,0,4695,49690.6321635456
4,0,4696,47446.3759536182
4,0,4697,45804.5015915867
4,0,4698,44827.324441027
4,0,4699,44858.0305622092
4,0,4700,42532.4934432702
4,0,4701,39559.4184158737
4,0,4702,36428.2971765103
4,0,4703,34007.9323303914
4,0,4704,32451.8544834277
4,0,4705,31760.0636356193
4,0,4706,31577.633150949
4,0,4707,31870.2444233902
4,0,4708,34175.0097544704
4,0,4709,39360.7317494011
4,0,4710,45348.4253799114
4,0,4711,48897.6917400782
4,0,4712,50551.3066778556
4,0,4713,51552.8681011191
4,0,4714,50367.069950763
4,0,4715,50693.09670802
4,0,4716,51810.2576463219
4,0,4717,52027.0067370193
4,0,4718,51652.2114343552
4,0,4719,49707.7914665591
4,0,4720,47714.602953356
4,0,4721,46411.3990455389
4,0,4722,45449.5749555701
4,0,4723,45406.2251374309
4,0,4724,42888.3232004981
4,0,4725,39856.5452943711
4,0,4726,36909.6607821003
4,0,4727,34266.2249968058
4,0,4728,32679.4410286599
4,0,4729,31863.0194537004
4,0,4730,31680.5889690304
4,0,4731,31981.3283323727
4,0,4732,34145.2067544998
4,0,4733,39387.8253857384
4,0,4734,45191.282289156
4,0,4735,48884.1449219098
4,0,4736,50499.828768815
4,0,4737,51435.4623436581
4,0,4738,50580.2065566152
4,0,4739,50706.6435261887
4,0,4740,51523.9682223595
4,0,4741,51597.1210404696
4,0,4742,50996.5454349962
4,0,4743,49475.6893152707
4,0,4744,47641.4501352455
4,0,4745,46113.3690458305
4,0,4746,44747.849774438
4,0,4747,44485.0415019677
4,0,4748,41849.7338075743
4,0,4749,38940.7803861755
4,0,4750,36175.4232373634
4,0,4751,33589.787209588
4,0,4752,32006.6157262874
4,0,4753,31051.1134847971
4,0,4754,30363.8382430447
4,0,4755,29678.3692437148
4,0,4756,29832.8029708365
4,0,4757,32815.8123315568
4,0,4758,36081.4986313948
4,0,4759,38672.5533864377
4,0,4760,40047.1038699423
4,0,4761,40500.470717984
4,0,4762,40113.9348395739
4,0,4763,39389.6316281607
4,0,4764,39283.0633252348
4,0,4765,39089.7953860297
4,0,4766,39049.1549315241
4,0,4767,39030.1893860879
4,0,4768,39115.0827799444
4,0,4769,39067.2173557486
4,0,4770,38445.8699624168
4,0,4771,38599.4005683272
4,0,4772,36675.7523883896
4,0,4773,34501.9396329388
4,0,4774,32348.8986653467
4,0,4775,29970.980516156
4,0,4776,28550.3708508782
4,0,4777,27524.4251549113
4,0,4778,26996.0992463369
4,0,4779,26372.0424893712
4,0,4780,25325.3250055459
4,0,4781,26941.0088524514
4,0,4782,29140.1090018169
4,0,4783,31471.0648480231
4,0,4784,33071.3956343373
4,0,4785,34174.1066332594
4,0,4786,35134.1244808056
4,0,4787,34966.1439355153
4,0,4788,34814.4195720274
4,0,4789,34694.3044509325
4,0,4790,34570.576844993
4,0,4791,34429.6899360399
4,0,4792,34827.0632689848
4,0,4793,35202.7616928599
4,0,4794,35820.4966013468
4,0,4795,37421.7305088726
4,0,4796,36208.8387221792
4,0,4797,33925.7483001688
4,0,4798,31383.462090533
4,0,4799,29237.6460926304
4,0,4800,28022.0449423037
4,0,4801,27304.9667005804
4,0,4802,27416.0506095627
4,0,4803,28517.8584872734
4,0,4804,31827.797726462
4,0,4805,37549.070599657
4,0,4806,43839.3098359322
4,0,4807,47741.6965896933
4,0,4808,49379.0553456682
4,0,4809,50650.6500110918
4,0,4810,49712.3070726153
4,0,4811,50288.4984053853
4,0,4812,51306.316010451
4,0,4813,51681.1113131148
4,0,4814,51565.5117980764
4,0,4815,49856.8064664133
4,0,4816,48030.6953772893
4,0,4817,46811.4817421177
4,0,4818,45964.354045976
4,0,4819,46039.3131065087
4,0,4820,43391.361715158
4,0,4821,40168.1221122482
4,0,4822,37400.9587210141
4,0,4823,34943.5659052345
4,0,4824,33394.7130279607
4,0,4825,32593.6445135921
4,0,4826,32280.2614532924
4,0,4827,32719.1783619543
4,0,4828,34900.2160870949
4,0,4829,40001.9478093804
4,0,4830,45761.1517734475
4,0,4831,49474.7861940594
4,0,4832,51325.2815558869
4,0,4833,52495.7266456517
4,0,4834,51682.0144343261
4,0,4835,51908.697858347
4,0,4836,53155.9082510672
4,0,4837,53397.944735679
4,0,4838,53192.9362207279
4,0,4839,51635.0521313416
4,0,4840,49677.9884665882
4,0,4841,48206.8040134808
4,0,4842,47431.9260142385
4,0,4843,47396.7042870001
4,0,4844,44655.7314108917
4,0,4845,41685.3657471288
4,0,4846,37091.1881455593
4,0,4847,34709.6575115238
4,0,4848,33158.9983918274
4,0,4849,32380.5079077399
4,0,4850,32132.1495746495
4,0,4851,32580.0976954238
4,0,4852,34694.3044509325
4,0,4853,39615.4119309703
4,0,4854,44850.8055925191
4,0,4855,48555.4088010189
4,0,4856,50439.3196476621
4,0,4857,51833.7387978142
4,0,4858,51129.3042530482
4,0,4859,51791.292100886
4,0,4860,52690.8008272794
4,0,4861,52810.0128271627
4,0,4862,52260.0120095187
4,0,4863,50290.3046478079
4,0,4864,47996.3767712625
4,0,4865,46415.0115303841
4,0,4866,45318.6223799408
4,0,4867,45470.3467434286
4,0,4868,43044.5631700425
4,0,4869,39855.6421731598
4,0,4870,37312.4528423127
4,0,4871,35765.4062074612
4,0,4872,34309.574814945
4,0,4873,33385.6818158482
4,0,4874,33033.4645434652
4,0,4875,33637.6526337838
4,0,4876,35703.0908438858
4,0,4877,40340.6182635948
4,0,4878,45750.3143189125
4,0,4879,49482.0111637496
4,0,4880,51444.4935557705
4,0,4881,52483.0829486946
4,0,4882,52032.4254642865
4,0,4883,52417.155100274
4,0,4884,53089.9804026468
4,0,4885,53211.9017661638
4,0,4886,52791.9504029381
4,0,4887,51080.5357076414
4,0,4888,48401.8781951084
4,0,4889,46806.9661360615
4,0,4890,45771.0861067709
4,0,4891,45356.5534708125
4,0,4892,42653.5116855761
4,0,4893,39991.1103548457
4,0,4894,36936.7544184376
4,0,4895,34659.0827236944
4,0,4896,33212.2825432906
4,0,4897,32323.611271432
4,0,4898,32210.7211200272
4,0,4899,32786.0093315859
4,0,4900,34912.8597840523
4,0,4901,39652.4399006313
4,0,4902,45002.5299560072
4,0,4903,48241.1226195079
4,0,4904,49837.8409209775
4,0,4905,50759.0245564406
4,0,4906,50299.3358599201
4,0,4907,50465.5101627881
4,0,4908,50754.5089503844
4,0,4909,50617.234526276
4,0,4910,49788.1692543594
4,0,4911,48538.2494980053
4,0,4912,46443.9114091437
4,0,4913,44505.8132898262
4,0,4914,43254.9904122611
4,0,4915,42944.316715595
4,0,4916,40266.5623242733
4,0,4917,37503.0114178839
4,0,4918,34828.8695114071
4,0,4919,32736.3376649678
4,0,4920,31313.0186360561
4,0,4921,30344.8726976088
4,0,4922,29807.5155769219
4,0,4923,29239.452335053
4,0,4924,29314.4113955858
4,0,4925,32135.7620594944
4,0,4926,35234.3709352531
4,0,4927,37736.0166903836
4,0,4928,38965.1646588789
4,0,4929,39089.7953860297
4,0,4930,38211.0584474948
4,0,4931,36853.6672670034
4,0,4932,37039.7102365187
4,0,4933,37555.3924481358
4,0,4934,37098.4131152492
4,0,4935,37240.2031454136
4,0,4936,37040.61335773
4,0,4937,37107.4443273616
4,0,4938,36650.4649944749
4,0,4939,36597.1808430119
4,0,4940,34929.1159658545
4,0,4941,32752.5938467701
4,0,4942,30573.362364052
4,0,4943,28573.8520023703
4,0,4944,27428.6943065201
4,0,4945,26454.2265195939
4,0,4946,26002.6659139747
4,0,4947,25436.4089145283
4,0,4948,24033.8616734751
4,0,4949,25434.6026721058
4,0,4950,27346.5102762974
4,0,4951,29207.8430926595
4,0,4952,30499.3064247305
4,0,4953,31555.9582418793
4,0,4954,31604.7267872863
4,0,4955,31000.5386969677
4,0,4956,30892.1641516192
4,0,4957,30439.7004247887
4,0,4958,30521.8844550113
4,0,4959,30857.8455455921
4,0,4960,31477.3866965016
4,0,4961,32071.6404534964
4,0,4962,32772.4625134175
4,0,4963,34266.2249968058
4,0,4964,33092.1674221957
4,0,4965,30875.9079698169
4,0,4966,29053.4093655378
4,0,4967,27395.2788217043
4,0,4968,26297.0834288384
4,0,4969,25971.9597927926
4,0,4970,26139.9403380829
4,0,4971,27422.3724580414
4,0,4972,30516.4657277441
4,0,4973,35835.849661938
4,0,4974,41865.0868681652
4,0,4975,45127.160683158
4,0,4976,46442.1051667211
4,0,4977,47477.0820748004
4,0,4978,46098.9191064506
4,0,4979,46700.3978331352
4,0,4980,47656.8031958368
4,0,4981,47706.4748624549
4,0,4982,46842.1878632996
4,0,4983,45464.9280161614
4,0,4984,43346.2056545961
4,0,4985,41990.6207165273
4,0,4986,41208.517747595
4,0,4987,41451.4573534181
4,0,4988,38661.7159319026
4,0,4989,35855.7183285852
4,0,4990,32921.4775132717
4,0,4991,31004.1511818127
4,0,4992,29718.1065770094
4,0,4993,29111.2091230573
4,0,4994,29043.4750322143
4,0,4995,29853.574758695
4,0,4996,32040.0312111032
4,0,4997,36987.3292062667
4,0,4998,42539.7184129603
4,0,4999,45677.1615008023
4,0,5000,46954.1748934934
4,0,5001,47901.5490440822
4,0,5002,46611.8919544341
4,0,5003,46502.6142878742
4,0,5004,47676.671862484
4,0,5005,47691.1218018639
4,0,5006,47635.128286767
4,0,5007,45979.7071065672
4,0,5008,43978.390502463
4,0,5009,42837.7484126688
4,0,5010,41772.0653834076
4,0,5011,41646.5315350455
4,0,5012,38836.9214468828
4,0,5013,36071.5642980711
4,0,5014,33058.7519373799
4,0,5015,30820.8175759313
4,0,5016,29627.7944558854
4,0,5017,29057.0218503827
4,0,5018,28806.8572748697
4,0,5019,29708.1722436857
4,0,5020,31963.2659081479
4,0,5021,36712.7803580503
4,0,5022,42154.9887769728
4,0,5023,45326.7504708419
4,0,5024,46763.6163179219
4,0,5025,47568.2973171354
4,0,5026,46395.1428637367
4,0,5027,46225.356076024
4,0,5028,46610.9888332228
4,0,5029,46909.9219541425
4,0,5030,47066.1619236869
4,0,5031,45739.4768643777
4,0,5032,43832.0848662424
4,0,5033,42191.1136254222
4,0,5034,40629.6170511911
4,0,5035,40020.0102336053
4,0,5036,37354.8995392409
4,0,5037,34778.2947235777
4,0,5038,32581.9039378461
4,0,5039,30481.2440005057
4,0,5040,29066.9561837064
4,0,5041,28474.5086691342
4,0,5042,28424.8370025161
4,0,5043,29256.6116380666
4,0,5044,31547.8301509781
4,0,5045,36543.8966915487
4,0,5046,41392.7544746876
4,0,5047,44140.0491992745
4,0,5048,45557.9495009187
4,0,5049,46333.7306213726
4,0,5050,45241.8570769854
4,0,5051,45321.3317435744
4,0,5052,46155.8157427587
4,0,5053,46425.8489849189
4,0,5054,46120.5940155203
4,0,5055,44673.7938351166
4,0,5056,42928.9636550041
4,0,5057,41698.0094440862
4,0,5058,40837.3349297758
4,0,5059,40654.0013238945
4,0,5060,38136.099386962
4,0,5061,35314.7487230534
4,0,5062,32569.2602408887
4,0,5063,30542.6562428698
4,0,5064,29252.9991532217
4,0,5065,28658.7453962268
4,0,5066,28433.8682146283
4,0,5067,29232.2273653632
4,0,5068,31172.131727103
4,0,5069,35804.2404195445
4,0,5070,40573.6235360942
4,0,5071,43267.6341092184
4,0,5072,44292.6766839739
4,0,5073,45061.2328347377
4,0,5074,43551.2141695472
4,0,5075,43471.7395029582
4,0,5076,44147.2741689644
4,0,5077,43992.8404418426
4,0,5078,43941.3625328022
4,0,5079,43256.7966546834
4,0,5080,41502.9352624585
4,0,5081,39917.9575367353
4,0,5082,39041.0268406229
4,0,5083,38556.050750188
4,0,5084,35884.6182073448
4,0,5085,33261.9542099087
4,0,5086,30890.3579091966
4,0,5087,28991.9971231737
4,0,5088,27769.1710031569
4,0,5089,26791.0907313858
4,0,5090,26363.0112772588
4,0,5091,26300.6959136834
4,0,5092,26476.8045498748
4,0,5093,28989.28775954
4,0,5094,31909.0786354736
4,0,5095,34313.1872997899
4,0,5096,35237.080298887
4,0,5097,35622.7130560858
4,0,5098,34730.4292993822
4,0,5099,33734.2866033863
4,0,5100,32798.6530285432
4,0,5101,32653.2505135339
4,0,5102,32603.5788469159
4,0,5103,33321.5602098502
4,0,5104,33592.4965732219
4,0,5105,33533.7936944914
4,0,5106,33349.5569673988
4,0,5107,33274.597906866
4,0,5108,31087.2383332466
4,0,5109,29146.4308502954
4,0,5110,27414.2443671403
4,0,5111,25834.6853686844
4,0,5112,24745.5211879309
4,0,5113,24051.0209764886
4,0,5114,23549.7887042513
4,0,5115,23395.3549771296
4,0,5116,22309.8032812211
4,0,5117,23293.3022802596
4,0,5118,25256.6877934918
4,0,5119,26782.0595192734
4,0,5120,28220.7316087761
4,0,5121,29270.1584562352
4,0,5122,29353.2456076691
4,0,5123,28980.2565474276
4,0,5124,28218.9253663536
4,0,5125,28343.5560935045
4,0,5126,28368.8434874192
4,0,5127,28406.7745782913
4,0,5128,29159.977668464
4,0,5129,29956.5305767764
4,0,5130,31293.149969409
4,0,5131,32454.5638470616
4,0,5132,31083.6258484016
4,0,5133,29013.6720322434
4,0,5134,26692.6505193608
4,0,5135,25124.832096651
4,0,5136,24104.3051279517
4,0,5137,23576.8823405885
4,0,5138,23495.601431577
4,0,5139,24609.1498850339
4,0,5140,26580.6634891672
4,0,5141,31018.6011211926
4,0,5142,36388.5598432159
4,0,5143,39471.8156583836
4,0,5144,40875.2660206478
4,0,5145,41603.1817169059
4,0,5146,41067.6308386416
4,0,5147,41136.2680506958
4,0,5148,42201.951079957
4,0,5149,42520.7528675242
4,0,5150,42342.8379889104
4,0,5151,41243.7394748331
4,0,5152,39497.1030522983
4,0,5153,38575.0162956238
4,0,5154,38338.3985382795
4,0,5155,38314.0142655759
4,0,5156,35590.200692481
4,0,5157,32770.6562709949
4,0,5158,30054.9707888012
4,0,5159,28203.5723057626
4,0,5160,27089.1207310944
4,0,5161,26391.0080348072
4,0,5162,26337.7238833441
4,0,5163,26914.8183373255
4,0,5164,28537.7271539209
4,0,5165,32742.6595134466
4,0,5166,37651.1232965271
4,0,5167,40842.7536570433
4,0,5168,42256.1383526313
4,0,5169,43165.5814123484
4,0,5170,42238.9790496177
4,0,5171,41808.190231857
4,0,5172,42980.4415640445
4,0,5173,43556.6328968147
4,0,5174,43460.9020484232
4,0,5175,42399.7346252183
4,0,5176,40859.9129600569
4,0,5177,39958.5979912409
4,0,5178,39627.1525067166
4,0,5179,39413.1127796531
4,0,5180,36345.2100250764
4,0,5181,33648.4900883185
4,0,5182,30992.4106060666
4,0,5183,28938.7129717107
4,0,5184,27534.3594882349
4,0,5185,26913.9152161142
4,0,5186,26819.9906101454
4,0,5187,27572.290579107
4,0,5188,28984.7721534838
4,0,5189,33186.0920281646
4,0,5190,38034.9498113033
4,0,5191,41238.3207475659
4,0,5192,42578.5526250434
4,0,5193,43712.8728663588
4,0,5194,43632.4950785585
4,0,5195,43617.1420179675
4,0,5196,44367.6357445067
4,0,5197,44297.1922900302
4,0,5198,44071.4119872206
4,0,5199,42966.8947458761
4,0,5200,41546.285080598
4,0,5201,40534.7893240112
4,0,5202,40294.5590818216
4,0,5203,39977.5635366771
4,0,5204,37152.6003879235
4,0,5205,34403.4994209139
4,0,5206,31919.0129687973
4,0,5207,29815.643667823
4,0,5208,28466.3805782331
4,0,5209,27744.7867304535
4,0,5210,27395.2788217043
4,0,5211,28047.3323362183
4,0,5212,29410.142243977
4,0,5213,33200.5419675443
4,0,5214,37689.9575086104
4,0,5215,41043.2465659382
4,0,5216,42658.0272916323
4,0,5217,43935.9438055347
4,0,5218,43639.7200482486
4,0,5219,43616.2388967562
4,0,5220,44266.486168848
4,0,5221,44223.1363507084
4,0,5222,44125.5992598949
4,0,5223,43195.3844123193
4,0,5224,41678.1407774387
4,0,5225,40838.2380509871
4,0,5226,40599.8140512202
4,0,5227,40156.3815365022
4,0,5228,37143.569175811
4,0,5229,34236.4219968348
4,0,5230,31801.6072113363
4,0,5231,29557.3510014089
4,0,5232,28125.0007603848
4,0,5233,27392.5694580705
4,0,5234,26994.2930039144
4,0,5235,27489.203427673
4,0,5236,28793.3104567011
4,0,5237,32211.6242412385
4,0,5238,36855.473509426
4,0,5239,40289.1403545541
4,0,5240,42007.7800195409
4,0,5241,42914.5137156241
4,0,5242,42387.9940494722
4,0,5243,42218.2072617592
4,0,5244,42206.4666860132
4,0,5245,42378.9628373598
4,0,5246,42117.0576861008
4,0,5247,41128.1399597947
4,0,5248,39809.5829913867
4,0,5249,39054.5736587913
4,0,5250,38705.9688712535
4,0,5251,38206.5428414386
4,0,5252,35604.6506318609
4,0,5253,32842.9059678941
4,0,5254,30667.2869700209
4,0,5255,28648.8110629031
4,0,5256,27202.9140037105
4,0,5257,26208.577550137
4,0,5258,25687.4766112525
4,0,5259,25652.2548840142
4,0,5260,25300.9407328425
4,0,5261,27368.1851853671
4,0,5262,30452.3441217461
4,0,5263,33000.0490586494
4,0,5264,34054.8946333758
4,0,5265,34754.8135720856
4,0,5266,34775.5853599441
4,0,5267,34904.7316931511
4,0,5268,34870.413087124
4,0,5269,34281.5780573967
4,0,5270,34543.4832086557
4,0,5271,34557.0300268244
4,0,5272,34389.049481534
4,0,5273,34231.9063907786
4,0,5274,34436.9149057297
4,0,5275,33993.4823910117
4,0,5276,31869.3413021789
4,0,5277,29592.5727286473
4,0,5278,26921.1401858041
4,0,5279,25190.7599450714
4,0,5280,23815.3063403554
4,0,5281,22970.8880078475
4,0,5282,22504.8774628486
4,0,5283,22386.5685841763
4,0,5284,21396.7477366591
4,0,5285,22272.7753115603
4,0,5286,24189.1985218081
4,0,5287,26399.1361257083
4,0,5288,28168.3505785243
4,0,5289,29444.4608500041
4,0,5290,30398.1568490718
4,0,5291,30301.5228794693
4,0,5292,29858.0903647512
4,0,5293,30005.2991221831
4,0,5294,29897.8276980459
4,0,5295,29360.4705773589
4,0,5296,29758.7470315151
4,0,5297,30253.6574552738
4,0,5298,31241.6720603683
4,0,5299,31300.3749390988
4,0,5300,29308.9926683183
4,0,5301,27428.6943065201
4,0,5302,25757.0169445179
4,0,5303,24233.4514611588
4,0,5304,23269.8211287674
4,0,5305,22673.7611293501
4,0,5306,22597.8989476061
4,0,5307,23266.2086439225
4,0,5308,24114.2394612753
4,0,5309,26520.1543680143
4,0,5310,29699.1410315733
4,0,5311,31696.8451508326
4,0,5312,32258.5865442227
4,0,5313,32562.9383924102
4,0,5314,33017.208361663
4,0,5315,32814.0060891345
4,0,5316,33051.5269676901
4,0,5317,32705.6315437859
4,0,5318,31948.8159687679
4,0,5319,31546.0239085558
4,0,5320,31753.7417871405
4,0,5321,32040.9343323142
4,0,5322,32572.8727257337
4,0,5323,32198.0774230699
4,0,5324,29750.618940614
4,0,5325,27648.152760851
4,0,5326,25442.7307630069
4,0,5327,23851.4311888049
4,0,5328,22811.0355534584
4,0,5329,22307.9970387986
4,0,5330,22241.166069167
4,0,5331,22755.9451595728
4,0,5332,23236.4056439516
4,0,5333,25540.2678538207
4,0,5334,29281.8990319813
4,0,5335,31580.3425145827
4,0,5336,32563.8415136212
4,0,5337,32993.7272101709
4,0,5338,33199.6388463333
4,0,5339,33131.0016342791
4,0,5340,32759.8188164602
4,0,5341,32457.2732106952
4,0,5342,32333.5456047557
4,0,5343,32593.6445135921
4,0,5344,32082.4779080315
4,0,5345,32377.7985441063
4,0,5346,33028.948937409
4,0,5347,32511.4604833695
4,0,5348,30217.5326068241
4,0,5349,28007.5950029238
4,0,5350,26128.1997623368
