nd_id,ca_id,hy,value
3,0,6807,2.30066091e-05
4,0,6807,7.08927953e-05
0,0,6808,0.0001285071677
1,0,6808,8.34935604e-05
2,0,6808,0.0001188397686
3,0,6808,3.8036448e-05
4,0,6808,7.31790328e-05
0,0,6809,0.0001326428577
1,0,6809,8.91374038e-05
2,0,6809,0.0001265885725
3,0,6809,5.30662921e-05
4,0,6809,7.96703802e-05
0,0,6810,0.0001367785477
1,0,6810,9.47812474e-05
2,0,6810,0.0001343373763
3,0,6810,6.80961313e-05
4,0,6810,8.6161728e-05
0,0,6811,0.0001423179014
1,0,6811,0.0001003999703
2,0,6811,0.0001394847475
3,0,6811,7.60213835e-05
4,0,6811,8.96925108e-05
0,0,6812,0.0001478572558
1,0,6812,0.0001060186919
2,0,6812,0.0001446321191
3,0,6812,8.39466311e-05
4,0,6812,9.32232953e-05
0,0,6813,0.0001533966095
1,0,6813,0.0001116374136
2,0,6813,0.0001497794899
3,0,6813,9.18718829e-05
4,0,6813,9.67540781e-05
0,0,6814,0.0001591951034
1,0,6814,0.0001166290503
2,0,6814,0.0001541591796
3,0,6814,9.91763866e-05
4,0,6814,9.92802894e-05
0,0,6815,0.0001649935967
1,0,6815,0.0001216206879
2,0,6815,0.0001585388691
3,0,6815,0.0001064808902
4,0,6815,0.0001018065033
0,0,6816,0.0001707920908
1,0,6816,0.0001266123247
2,0,6816,0.0001629185587
3,0,6816,0.0001137853933
4,0,6816,0.0001043327145
0,0,6817,0.0001744589633
1,0,6817,0.0001302760476
2,0,6817,0.0001667737846
3,0,6817,0.0001280826279
4,0,6817,0.0001068297689
0,0,6818,0.0001781258356
1,0,6818,0.0001339397702
2,0,6818,0.0001706290105
3,0,6818,0.0001423798583
4,0,6818,0.0001093268249
0,0,6819,0.000181792709
1,0,6819,0.0001376034931
2,0,6819,0.0001744842364
3,0,6819,0.000156677092
4,0,6819,0.0001118238798
0,0,6820,0.0001847533094
1,0,6820,0.0001406004441
2,0,6820,0.0001769874006
3,0,6820,0.0001581750932
4,0,6820,0.0001131842215
0,0,6821,0.0001877139106
1,0,6821,0.0001435973951
2,0,6821,0.0001794905648
3,0,6821,0.0001596730946
4,0,6821,0.000114544564
0,0,6822,0.0001906745112
1,0,6822,0.0001465943463
2,0,6822,0.000181993729
3,0,6822,0.0001611710958
4,0,6822,0.0001159049057
0,0,6823,0.0001743762408
1,0,6823,0.0001287865653
2,0,6823,0.0001715525485
3,0,6823,0.0001423192619
4,0,6823,0.0001040749415
0,0,6824,0.000158077971
1,0,6824,0.0001109787853
2,0,6824,0.0001611113682
3,0,6824,0.0001234674289
4,0,6824,9.22449779e-05
0,0,6825,0.0001417797016
1,0,6825,9.31710028e-05
2,0,6825,0.0001506701883
3,0,6825,0.0001046155928
4,0,6825,8.04150141e-05
0,0,6826,0.0001275575618
1,0,6826,8.53061505e-05
2,0,6826,0.0001410825771
3,0,6826,8.66319379e-05
4,0,6826,7.48840184e-05
0,0,6827,0.0001133354247
1,0,6827,7.74412977e-05
2,0,6827,0.0001314949668
3,0,6827,6.86482867e-05
4,0,6827,7.08927953e-05
0,0,6828,9.91132838e-05
1,0,6828,6.95764453e-05
2,0,6828,0.0001219073552
3,0,6828,5.06646315e-05
4,0,6828,7.08927953e-05
0,0,6829,9.80693265e-05
1,0,6829,6.90166606e-05
2,0,6829,0.0001201150644
3,0,6829,4.96422365e-05
4,0,6829,7.08927953e-05
0,0,6830,9.70253718e-05
1,0,6830,6.84568742e-05
2,0,6830,0.0001183227736
3,0,6830,4.86198435e-05
4,0,6830,7.08927953e-05
0,0,6831,9.59814145e-05
1,0,6831,6.78970895e-05
2,0,6831,0.0001165304827
3,0,6831,4.75974482e-05
4,0,6831,7.08927953e-05
0,0,6832,0.000111094226
1,0,6832,7.46052144e-05
2,0,6832,0.000125008601
3,0,6832,6.27790137e-05
4,0,6832,7.08927953e-05
0,0,6833,0.0001262070371
1,0,6833,8.13133382e-05
2,0,6833,0.000133486719
3,0,6833,7.79605809e-05
4,0,6833,7.55325699e-05
0,0,6834,0.0001413198492
1,0,6834,8.8021463e-05
2,0,6834,0.0001419648374
3,0,6834,9.31421463e-05
4,0,6834,8.1809365e-05
0,0,6835,0.0001482967166
1,0,6835,9.29080191e-05
2,0,6835,0.0001460823496
3,0,6835,0.0001024774751
4,0,6835,8.46773229e-05
0,0,6836,0.0001552735844
1,0,6836,9.77945752e-05
2,0,6836,0.0001501998611
3,0,6836,0.0001118128044
4,0,6836,8.75452796e-05
0,0,6837,0.000162250452
1,0,6837,0.0001026811307
2,0,6837,0.0001543173731
3,0,6837,0.0001211481329
4,0,6837,9.0413237e-05
0,0,6838,0.0001640042079
1,0,6838,0.0001037790183
2,0,6838,0.0001572867752
3,0,6838,0.0001270161594
4,0,6838,9.23827972e-05
0,0,6839,0.0001657579633
1,0,6839,0.0001048769084
2,0,6839,0.0001602561769
3,0,6839,0.0001328841856
4,0,6839,9.43523561e-05
0,0,6840,0.0001675117191
1,0,6840,0.0001059747963
2,0,6840,0.0001632255788
3,0,6840,0.0001387522119
4,0,6840,9.63219163e-05
0,0,6841,0.0001742772367
1,0,6841,0.0001115577228
2,0,6841,0.0001681942765
3,0,6841,0.0001426021633
4,0,6841,9.81548294e-05
0,0,6842,0.0001810427541
1,0,6842,0.0001171406501
2,0,6842,0.0001731629745
3,0,6842,0.0001464521165
4,0,6842,9.99877446e-05
0,0,6843,0.000187808271
1,0,6843,0.0001227235763
2,0,6843,0.0001781316721
3,0,6843,0.0001503020675
4,0,6843,0.0001018206576
0,0,6844,0.0001849724961
1,0,6844,0.0001216840146
2,0,6844,0.0001787039948
3,0,6844,0.0001509324019
4,0,6844,0.0001019262031
0,0,6845,0.000182136721
1,0,6845,0.0001206444529
2,0,6845,0.0001792763176
3,0,6845,0.0001515627373
4,0,6845,0.0001020317474
0,0,6846,0.0001793009462
1,0,6846,0.0001196048911
2,0,6846,0.0001798486404
3,0,6846,0.0001521930718
4,0,6846,0.0001021372928
0,0,6847,0.0001599792892
1,0,6847,0.0001162926063
2,0,6847,0.0001690319736
3,0,6847,0.0001445556222
4,0,6847,9.60954575e-05
0,0,6848,0.0001406576329
1,0,6848,0.0001129803217
2,0,6848,0.0001582153069
3,0,6848,0.0001369181712
4,0,6848,9.00536228e-05
0,0,6849,0.0001213359768
1,0,6849,0.0001096680361
2,0,6849,0.0001473986403
3,0,6849,0.0001292807212
4,0,6849,8.40117876e-05
0,0,6850,0.0001069947299
1,0,6850,0.0001091712783
2,0,6850,0.0001397680784
3,0,6850,0.0001218429206
4,0,6850,8.08891362e-05
0,0,6851,9.26534863e-05
1,0,6851,0.0001086745225
2,0,6851,0.0001321375164
3,0,6851,0.0001144051184
4,0,6851,7.77664875e-05
0,0,6852,7.83122375e-05
1,0,6852,0.0001081777647
2,0,6852,0.0001245069541
3,0,6852,0.0001069673179
4,0,6852,7.46438362e-05
0,0,6853,8.3851572e-05
1,0,6853,0.0001082648533
2,0,6853,0.0001251213434
3,0,6853,0.0001038261434
4,0,6853,7.36070913e-05
0,0,6854,8.93909015e-05
1,0,6854,0.0001083519414
2,0,6854,0.0001257357325
3,0,6854,0.0001006849713
4,0,6854,7.2570344e-05
0,0,6855,9.49302358e-05
1,0,6855,0.0001084390295
2,0,6855,0.0001263501219
3,0,6855,9.75437968e-05
4,0,6855,7.15335992e-05
0,0,6856,0.0001003969919
1,0,6856,0.0001112228509
2,0,6856,0.0001306295115
3,0,6856,0.0001089932708
4,0,6856,7.49628531e-05
0,0,6857,0.0001058637441
1,0,6857,0.0001140066713
2,0,6857,0.0001349089005
3,0,6857,0.0001204427412
4,0,6857,7.83921046e-05
0,0,6858,0.0001113305005
1,0,6858,0.0001167904927
2,0,6858,0.0001391882894
3,0,6858,0.0001318922147
4,0,6858,8.18213585e-05
0,0,6859,0.0001130074938
1,0,6859,0.000119117437
2,0,6859,0.0001416373151
3,0,6859,0.0001395574564
4,0,6859,8.36305684e-05
0,0,6860,0.0001146844873
1,0,6860,0.0001214443826
2,0,6860,0.0001440863403
3,0,6860,0.0001472226988
4,0,6860,8.5439778e-05
0,0,6861,0.0001163614804
1,0,6861,0.0001237713269
2,0,6861,0.000146535366
3,0,6861,0.0001548879404
4,0,6861,8.7248988e-05
0,0,6862,0.0001168200902
1,0,6862,0.0001263922046
2,0,6862,0.0001486716869
3,0,6862,0.0001615166566
4,0,6862,8.80291804e-05
0,0,6863,0.0001172786959
1,0,6863,0.000129013083
2,0,6863,0.000150808008
3,0,6863,0.0001681453715
4,0,6863,8.88093757e-05
0,0,6864,0.0001177373057
1,0,6864,0.0001316339606
2,0,6864,0.0001529443289
3,0,6864,0.0001747740875
4,0,6864,8.9589568e-05
0,0,6865,0.000122419448
1,0,6865,0.0001362823511
2,0,6865,0.0001585591953
3,0,6865,0.0001852447271
4,0,6865,9.01241899e-05
0,0,6866,0.0001271015914
1,0,6866,0.0001409307413
2,0,6866,0.0001641740622
3,0,6866,0.0001957153685
4,0,6866,9.06588117e-05
0,0,6867,0.0001317837329
1,0,6867,0.0001455791317
2,0,6867,0.0001697889282
3,0,6867,0.0002061860079
4,0,6867,9.1193434e-05
0,0,6868,0.0001321686397
1,0,6868,0.0001473638996
2,0,6868,0.0001700154616
3,0,6868,0.0002085932369
4,0,6868,9.22741511e-05
0,0,6869,0.000132553548
1,0,6869,0.0001491486671
2,0,6869,0.0001702419944
3,0,6869,0.000211000466
4,0,6869,9.33548689e-05
0,0,6870,0.0001329384549
1,0,6870,0.000150933435
2,0,6870,0.0001704685277
3,0,6870,0.0002134076952
4,0,6870,9.44355859e-05
0,0,6871,0.0001317216014
1,0,6871,0.0001494700493
2,0,6871,0.0001691130522
3,0,6871,0.0002021936426
4,0,6871,8.99522065e-05
0,0,6872,0.0001305047507
1,0,6872,0.0001480066641
2,0,6872,0.000167757577
3,0,6872,0.0001909795878
4,0,6872,8.54688282e-05
0,0,6873,0.0001292878956
1,0,6873,0.0001465432784
2,0,6873,0.0001664021015
3,0,6873,0.0001797655353
4,0,6873,8.09854489e-05
0,0,6874,0.0001283428871
1,0,6874,0.000141236428
2,0,6874,0.0001642287731
3,0,6874,0.0001668384758
4,0,6874,7.65621784e-05
0,0,6875,0.0001273978753
1,0,6875,0.0001359295776
2,0,6875,0.0001620554449
3,0,6875,0.0001539114157
4,0,6875,7.21389068e-05
0,0,6876,0.0001264528668
1,0,6876,0.0001306227268
2,0,6876,0.0001598821166
3,0,6876,0.0001409843556
4,0,6876,7.08927953e-05
0,0,6877,0.0001255541633
1,0,6877,0.0001293914484
2,0,6877,0.0001559581636
3,0,6877,0.0001379762694
4,0,6877,7.08927953e-05
0,0,6878,0.0001246554617
1,0,6878,0.0001281601704
2,0,6878,0.0001520342112
3,0,6878,0.0001349681852
4,0,6878,7.08927953e-05
0,0,6879,0.0001237567583
1,0,6879,0.000126928892
2,0,6879,0.000148110258
3,0,6879,0.0001319600989
4,0,6879,7.23258955e-05
0,0,6880,0.000126488864
1,0,6880,0.0001314128871
2,0,6880,0.0001494234153
3,0,6880,0.000142677411
4,0,6880,7.6119255e-05
0,0,6881,0.0001292209699
1,0,6881,0.0001358968823
2,0,6881,0.0001507365725
3,0,6881,0.0001533947224
4,0,6881,7.99126137e-05
0,0,6882,0.0001319530757
1,0,6882,0.0001403808774
2,0,6882,0.0001520497298
3,0,6882,0.0001641120337
4,0,6882,8.37059731e-05
0,0,6883,0.0001318460113
1,0,6883,0.0001429619171
2,0,6883,0.0001527877952
3,0,6883,0.0001701981439
4,0,6883,8.5913839e-05
0,0,6884,0.0001317389502
1,0,6884,0.0001455429571
2,0,6884,0.0001535258603
3,0,6884,0.0001762842528
4,0,6884,8.81217038e-05
0,0,6885,0.0001316318858
1,0,6885,0.0001481239969
2,0,6885,0.0001542639257
3,0,6885,0.0001823703628
4,0,6885,9.03295697e-05
0,0,6886,0.0001302268473
1,0,6886,0.0001492287848
2,0,6886,0.0001544063467
3,0,6886,0.0001866725335
4,0,6886,9.21314537e-05
0,0,6887,0.0001288218072
1,0,6887,0.0001503335729
2,0,6887,0.0001545487676
3,0,6887,0.0001909747022
4,0,6887,9.39333376e-05
0,0,6888,0.0001274167686
1,0,6888,0.0001514383607
2,0,6888,0.0001546911886
3,0,6888,0.0001952768724
4,0,6888,9.57352216e-05
0,0,6889,0.0001268090479
1,0,6889,0.0001525508914
2,0,6889,0.0001580893368
3,0,6889,0.0002012364051
4,0,6889,9.72321154e-05
0,0,6890,0.0001262013254
1,0,6890,0.0001536634223
2,0,6890,0.0001614874847
3,0,6890,0.0002071959371
4,0,6890,9.87290081e-05
0,0,6891,0.0001255936048
1,0,6891,0.0001547759531
2,0,6891,0.000164885633
3,0,6891,0.0002131554699
4,0,6891,0.0001002259019
0,0,6892,0.0001235102836
1,0,6892,0.0001555172703
2,0,6892,0.000164787958
3,0,6892,0.0002145965463
4,0,6892,0.0001025679582
0,0,6893,0.0001214269669
1,0,6893,0.0001562585875
2,0,6893,0.0001646902828
3,0,6893,0.0002160376218
4,0,6893,0.0001049100151
0,0,6894,0.0001193436456
1,0,6894,0.0001569999046
2,0,6894,0.0001645926078
3,0,6894,0.0002174786983
4,0,6894,0.0001072520714
0,0,6895,0.0001132954639
1,0,6895,0.000155484073
2,0,6895,0.0001621720037
3,0,6895,0.0002090516244
4,0,6895,0.0001020120059
0,0,6896,0.0001072472816
1,0,6896,0.0001539682414
2,0,6896,0.000159751399
3,0,6896,0.0002006245505
4,0,6896,9.67719407e-05
0,0,6897,0.0001011991002
1,0,6897,0.0001524524099
2,0,6897,0.000157330795
3,0,6897,0.0001921974766
4,0,6897,9.15318752e-05
0,0,6898,9.4351201e-05
1,0,6898,0.0001507864151
2,0,6898,0.0001550948433
3,0,6898,0.0001805334104
4,0,6898,8.82479367e-05
0,0,6899,8.75033008e-05
1,0,6899,0.0001491204204
2,0,6899,0.0001528588918
3,0,6899,0.0001688693462
4,0,6899,8.4963996e-05
0,0,6900,8.0655401e-05
1,0,6900,0.0001474544256
2,0,6900,0.0001506229401
3,0,6900,0.0001572052797
4,0,6900,8.16800575e-05
0,0,6901,8.13111868e-05
1,0,6901,0.0001457912658
2,0,6901,0.0001484309203
3,0,6901,0.0001551697328
4,0,6901,8.21349594e-05
0,0,6902,8.19669733e-05
1,0,6902,0.0001441281065
2,0,6902,0.0001462389002
3,0,6902,0.000153134186
4,0,6902,8.25898621e-05
0,0,6903,8.26227591e-05
1,0,6903,0.0001424649467
2,0,6903,0.0001440468805
3,0,6903,0.0001510986388
4,0,6903,8.30447638e-05
0,0,6904,8.66601173e-05
1,0,6904,0.0001445363269
2,0,6904,0.0001451431704
3,0,6904,0.0001599114636
4,0,6904,8.89191226e-05
0,0,6905,9.06974743e-05
1,0,6905,0.0001466077073
2,0,6905,0.0001462394595
3,0,6905,0.0001687242873
4,0,6905,9.479348e-05
0,0,6906,9.4734832e-05
1,0,6906,0.0001486790875
2,0,6906,0.0001473357494
3,0,6906,0.0001775371118
4,0,6906,0.0001006678382
0,0,6907,9.56421725e-05
1,0,6907,0.0001494163425
2,0,6907,0.000147377587
3,0,6907,0.0001831548624
4,0,6907,0.0001038688335
0,0,6908,9.65495156e-05
1,0,6908,0.0001501535977
2,0,6908,0.0001474194239
3,0,6908,0.0001887726149
4,0,6908,0.0001070698288
0,0,6909,9.74568562e-05
1,0,6909,0.0001508908527
2,0,6909,0.0001474612614
3,0,6909,0.0001943903654
4,0,6909,0.0001102708241
0,0,6910,9.87358995e-05
1,0,6910,0.000151838431
2,0,6910,0.0001474951774
3,0,6910,0.0001979757551
4,0,6910,0.0001131767721
0,0,6911,0.0001000149423
1,0,6911,0.0001527860093
2,0,6911,0.0001475290933
3,0,6911,0.0002015611459
4,0,6911,0.0001160827205
0,0,6912,0.0001012939854
1,0,6912,0.0001537335877
2,0,6912,0.000147563009
3,0,6912,0.0002051465355
4,0,6912,0.0001189886683
0,0,6913,0.0001105503984
1,0,6913,0.0001553818449
2,0,6913,0.0001497226705
3,0,6913,0.0002106469063
4,0,6913,0.000118789863
0,0,6914,0.0001198068126
1,0,6914,0.0001570301022
2,0,6914,0.0001518823319
3,0,6914,0.0002161472762
4,0,6914,0.0001185910582
0,0,6915,0.0001290632248
1,0,6915,0.0001586783596
2,0,6915,0.0001540419934
3,0,6915,0.0002216476467
4,0,6915,0.0001183922529
0,0,6916,0.0001300690493
1,0,6916,0.0001594846108
2,0,6916,0.0001540426507
3,0,6916,0.0002211565285
4,0,6916,0.0001201697088
0,0,6917,0.000131074872
1,0,6917,0.0001602908622
2,0,6917,0.0001540433078
3,0,6917,0.0002206654104
4,0,6917,0.0001219471644
0,0,6918,0.0001320806963
1,0,6918,0.0001610971134
2,0,6918,0.0001540439651
3,0,6918,0.0002201742923
4,0,6918,0.0001237246203
0,0,6919,0.0001252217878
1,0,6919,0.0001576841648
2,0,6919,0.0001519423856
3,0,6919,0.0002080186005
4,0,6919,0.0001173899953
0,0,6920,0.0001183628819
1,0,6920,0.0001542712159
2,0,6920,0.0001498408065
3,0,6920,0.0001958629071
4,0,6920,0.0001110553705
0,0,6921,0.0001115039727
1,0,6921,0.0001508582672
2,0,6921,0.0001477392269
3,0,6921,0.0001837072153
4,0,6921,0.0001047207455
0,0,6922,0.0001064643469
1,0,6922,0.0001453276871
2,0,6922,0.0001447437722
3,0,6922,0.0001710104778
4,0,6922,0.0001000397627
0,0,6923,0.0001014247274
1,0,6923,0.0001397971067
2,0,6923,0.0001417483173
3,0,6923,0.0001583137407
4,0,6923,9.53587791e-05
0,0,6924,9.63851015e-05
1,0,6924,0.0001342665272
2,0,6924,0.0001387528626
3,0,6924,0.0001456170025
4,0,6924,9.06777962e-05
0,0,6925,0.000100718287
1,0,6925,0.0001334482169
2,0,6925,0.0001380369179
3,0,6925,0.0001395944649
4,0,6925,9.131151e-05
0,0,6926,0.0001050514761
1,0,6926,0.0001326299066
2,0,6926,0.0001373209734
3,0,6926,0.000133571929
4,0,6926,9.19452224e-05
0,0,6927,0.0001093846615
1,0,6927,0.0001318115959
2,0,6927,0.0001366050286
3,0,6927,0.0001275493911
4,0,6927,9.25789362e-05
0,0,6928,0.0001138793146
1,0,6928,0.0001359065374
2,0,6928,0.0001385691387
3,0,6928,0.0001367792461
4,0,6928,9.8053346e-05
0,0,6929,0.0001183739701
1,0,6929,0.0001400014798
2,0,6929,0.0001405332488
3,0,6929,0.0001460091017
4,0,6929,0.0001035277561
0,0,6930,0.0001228686234
1,0,6930,0.0001440964215
2,0,6930,0.0001424973589
3,0,6930,0.0001552389578
4,0,6930,0.0001090021659
0,0,6931,0.0001257213701
1,0,6931,0.0001481042734
2,0,6931,0.0001432104478
3,0,6931,0.0001610512003
4,0,6931,0.0001127858295
0,0,6932,0.0001285741147
1,0,6932,0.0001521121256
2,0,6932,0.0001439235374
3,0,6932,0.0001668634409
4,0,6932,0.000116569493
0,0,6933,0.0001314268612
1,0,6933,0.0001561199776
2,0,6933,0.0001446366263
3,0,6933,0.0001726756828
4,0,6933,0.0001203531568
0,0,6934,0.0001345783461
1,0,6934,0.0001587809312
2,0,6934,0.0001451639171
3,0,6934,0.0001769298915
4,0,6934,0.0001239548996
0,0,6935,0.0001377298301
1,0,6935,0.0001614418847
2,0,6935,0.0001456912069
3,0,6935,0.000181184099
4,0,6935,0.0001275566437
0,0,6936,0.0001408813149
1,0,6936,0.0001641028384
2,0,6936,0.0001462184977
3,0,6936,0.0001854383075
4,0,6936,0.0001311583863
0,0,6937,0.0001461082463
1,0,6937,0.000164143721
2,0,6937,0.0001473481422
3,0,6937,0.0001889072826
4,0,6937,0.00013294155
0,0,6938,0.0001513351789
1,0,6938,0.0001641846035
2,0,6938,0.0001484777868
3,0,6938,0.000192376258
4,0,6938,0.0001347247154
0,0,6939,0.00015656211
1,0,6939,0.000164225486
2,0,6939,0.0001496074313
3,0,6939,0.0001958452331
4,0,6939,0.0001365078789
0,0,6940,0.0001577252965
1,0,6940,0.0001639802032
2,0,6940,0.0001499326886
3,0,6940,0.0001965011844
4,0,6940,0.0001374821121
0,0,6941,0.0001588884825
1,0,6941,0.0001637349204
2,0,6941,0.0001502579467
3,0,6941,0.0001971571366
4,0,6941,0.0001384563448
0,0,6942,0.000160051669
1,0,6942,0.0001634896375
2,0,6942,0.0001505832041
3,0,6942,0.0001978130879
4,0,6942,0.000139430578
0,0,6943,0.0001512780396
1,0,6943,0.0001543260491
2,0,6943,0.0001475165768
3,0,6943,0.0001814240283
4,0,6943,0.0001281902093
0,0,6944,0.0001425044108
1,0,6944,0.0001451624604
2,0,6944,0.0001444499495
3,0,6944,0.0001650349692
4,0,6944,0.0001169498422
0,0,6945,0.0001337307812
1,0,6945,0.0001359988721
2,0,6945,0.000141383322
3,0,6945,0.0001486459087
4,0,6945,0.0001057094737
0,0,6946,0.0001219676926
1,0,6946,0.0001298572893
2,0,6946,0.0001362247643
3,0,6946,0.0001341110611
4,0,6946,9.99651788e-05
0,0,6947,0.0001102046004
1,0,6947,0.0001237157062
2,0,6947,0.0001310662061
3,0,6947,0.0001195762154
4,0,6947,9.4220884e-05
0,0,6948,9.84415116e-05
1,0,6948,0.0001175741235
2,0,6948,0.0001259076483
3,0,6948,0.0001050413674
4,0,6948,8.8476589e-05
0,0,6949,9.73276258e-05
1,0,6949,0.0001175010645
2,0,6949,0.0001243732422
3,0,6949,0.0001005978208
4,0,6949,8.88180541e-05
0,0,6950,9.62137431e-05
1,0,6950,0.0001174280049
2,0,6950,0.0001228388358
3,0,6950,9.6154274e-05
4,0,6950,8.91595175e-05
0,0,6951,9.5099857e-05
1,0,6951,0.0001173549459
2,0,6951,0.0001213044292
3,0,6951,9.17107269e-05
4,0,6951,8.95009825e-05
0,0,6952,0.000106801865
1,0,6952,0.0001226347245
2,0,6952,0.0001262360844
3,0,6952,0.000104283853
4,0,6952,9.5192434e-05
0,0,6953,0.0001185038755
1,0,6953,0.0001279145038
2,0,6953,0.0001311677389
3,0,6953,0.0001168569797
4,0,6953,0.0001008838873
0,0,6954,0.0001302058838
1,0,6954,0.0001331942822
2,0,6954,0.0001360993937
3,0,6954,0.0001294301058
4,0,6954,0.0001065753384
0,0,6955,0.000138705987
1,0,6955,0.0001360482766
2,0,6955,0.0001387023899
3,0,6955,0.0001380239747
4,0,6955,0.0001093062817
0,0,6956,0.0001472060881
1,0,6956,0.0001389022704
2,0,6956,0.0001413053864
3,0,6956,0.000146617841
4,0,6956,0.0001120372235
0,0,6957,0.0001557061908
1,0,6957,0.0001417562645
2,0,6957,0.0001439083826
3,0,6957,0.0001552117079
4,0,6957,0.0001147681667
0,0,6958,0.0001604803629
1,0,6958,0.0001425463516
2,0,6958,0.0001449943398
3,0,6958,0.000159853203
4,0,6958,0.0001173663773
0,0,6959,0.0001652545359
1,0,6959,0.0001433364391
2,0,6959,0.0001460802975
3,0,6959,0.0001644946987
4,0,6959,0.0001199645873
0,0,6960,0.0001700287082
1,0,6960,0.0001441265263
2,0,6960,0.0001471662547
3,0,6960,0.0001691361942
4,0,6960,0.0001225627977
0,0,6961,0.0001716297366
1,0,6961,0.0001444378249
2,0,6961,0.0001486519005
3,0,6961,0.0001715758579
4,0,6961,0.0001258902758
0,0,6962,0.0001732307655
1,0,6962,0.000144749124
2,0,6962,0.0001501375465
3,0,6962,0.0001740155241
4,0,6962,0.0001292177548
0,0,6963,0.000174831794
1,0,6963,0.0001450604226
2,0,6963,0.0001516231921
3,0,6963,0.0001764551874
4,0,6963,0.0001325452329
0,0,6964,0.0001739291598
1,0,6964,0.0001449835824
2,0,6964,0.0001520140238
3,0,6964,0.0001769078479
4,0,6964,0.0001335315338
0,0,6965,0.0001730265263
1,0,6965,0.0001449067421
2,0,6965,0.0001524048551
3,0,6965,0.0001773605074
4,0,6965,0.0001345178367
0,0,6966,0.0001721238921
1,0,6966,0.0001448299019
2,0,6966,0.0001527956867
3,0,6966,0.0001778131679
4,0,6966,0.0001355041377
0,0,6967,0.0001527040015
1,0,6967,0.0001397081753
2,0,6967,0.0001465797005
3,0,6967,0.0001641768824
4,0,6967,0.0001246618757
0,0,6968,0.0001332841124
1,0,6968,0.0001345864478
2,0,6968,0.0001403637141
3,0,6968,0.0001505405984
4,0,6968,0.0001138196128
0,0,6969,0.0001138642218
1,0,6969,0.0001294647216
2,0,6969,0.0001341477279
3,0,6969,0.0001369043121
4,0,6969,0.0001029773502
0,0,6970,0.0001027080756
1,0,6970,0.0001247568687
2,0,6970,0.0001292506529
3,0,6970,0.0001226791295
4,0,6970,9.73543336e-05
0,0,6971,9.1551929e-05
1,0,6971,0.0001200490167
2,0,6971,0.0001243535782
3,0,6971,0.0001084539444
4,0,6971,9.17313158e-05
0,0,6972,8.03957832e-05
1,0,6972,0.0001153411639
2,0,6972,0.0001194565022
3,0,6972,9.42287614e-05
4,0,6972,8.61082992e-05
0,0,6973,8.45593532e-05
1,0,6973,0.0001162545145
2,0,6973,0.0001186828844
3,0,6973,9.13931816e-05
4,0,6973,8.52595124e-05
0,0,6974,8.87229228e-05
1,0,6974,0.0001171678629
2,0,6974,0.0001179092679
3,0,6974,8.85576053e-05
4,0,6974,8.44107261e-05
0,0,6975,9.28864926e-05
1,0,6975,0.0001180812135
2,0,6975,0.00011713565
3,0,6975,8.57220256e-05
4,0,6975,8.35619393e-05
0,0,6976,0.000100728688
1,0,6976,0.0001225288461
2,0,6976,0.0001218658154
3,0,6976,9.93385829e-05
4,0,6976,8.84093121e-05
0,0,6977,0.0001085708873
1,0,6977,0.0001269764789
2,0,6977,0.00012659598
3,0,6977,0.0001129551403
4,0,6977,9.32566855e-05
0,0,6978,0.0001164130825
1,0,6978,0.0001314241115
2,0,6978,0.000131326145
3,0,6978,0.0001265716974
4,0,6978,9.81040577e-05
0,0,6979,0.0001197809397
1,0,6979,0.0001339792463
2,0,6979,0.0001339737811
3,0,6979,0.0001359804922
4,0,6979,0.0001006598698
0,0,6980,0.0001231487992
1,0,6980,0.0001365343812
2,0,6980,0.000136621418
3,0,6980,0.0001453892847
4,0,6980,0.0001032156807
0,0,6981,0.0001265166557
1,0,6981,0.0001390895161
2,0,6981,0.000139269054
3,0,6981,0.0001547980784
4,0,6981,0.0001057714928
0,0,6982,0.0001303034052
1,0,6982,0.0001402567722
2,0,6982,0.0001401808191
3,0,6982,0.0001595999272
4,0,6982,0.0001073201887
0,0,6983,0.0001340901553
1,0,6983,0.0001414240283
2,0,6983,0.0001410925838
3,0,6983,0.000164401774
4,0,6983,0.0001088688845
0,0,6984,0.0001378769034
1,0,6984,0.0001425912845
2,0,6984,0.0001420043488
3,0,6984,0.0001692036225
4,0,6984,0.0001104175804
0,0,6985,0.0001425604299
1,0,6985,0.0001428438291
2,0,6985,0.0001432276774
3,0,6985,0.0001747628139
4,0,6985,0.0001131527557
0,0,6986,0.0001472439552
1,0,6986,0.0001430963742
2,0,6986,0.0001444510063
3,0,6986,0.0001803220066
4,0,6986,0.0001158879308
0,0,6987,0.0001519274815
1,0,6987,0.0001433489188
2,0,6987,0.0001456743349
3,0,6987,0.0001858811975
4,0,6987,0.0001186231059
0,0,6988,0.00015237243
1,0,6988,0.0001448104953
2,0,6988,0.0001458052972
3,0,6988,0.0001866245154
4,0,6988,0.0001189784284
0,0,6989,0.0001528173757
1,0,6989,0.0001462720715
2,0,6989,0.0001459362604
3,0,6989,0.0001873678321
4,0,6989,0.0001193337517
0,0,6990,0.0001532623242
1,0,6990,0.0001477336479
2,0,6990,0.0001460672227
3,0,6990,0.0001881111497
4,0,6990,0.000119689074
0,0,6991,0.0001488181001
1,0,6991,0.0001433780681
2,0,6991,0.000141788285
3,0,6991,0.0001717564443
4,0,6991,0.0001117921834
0,0,6992,0.0001443738751
1,0,6992,0.0001390224885
2,0,6992,0.0001375093476
