hy,ca_id,value,pp_id
6316,0,0.521443146141,42
6316,0,0.6284234346905,43
6316,0,0.89444941714,44
6316,0,0.7585513841917,45
6317,0,0.7539418234175,41
6317,0,0.521443146141,42
6317,0,0.6284234346905,43
6317,0,0.89444941714,44
6317,0,0.7585513841917,45
6318,0,0.7539418234175,41
6318,0,0.521443146141,42
6318,0,0.6284234346905,43
6318,0,0.89444941714,44
6318,0,0.7585513841917,45
6319,0,0.7539418234175,41
6319,0,0.521443146141,42
6319,0,0.6284234346905,43
6319,0,0.89444941714,44
6319,0,0.7585513841917,45
6320,0,0.7539418234175,41
6320,0,0.521443146141,42
6320,0,0.6284234346905,43
6320,0,0.89444941714,44
6320,0,0.7585513841917,45
6321,0,0.7539418234175,41
6321,0,0.521443146141,42
6321,0,0.6284234346905,43
6321,0,0.89444941714,44
6321,0,0.7585513841917,45
6322,0,0.7539418234175,41
6322,0,0.521443146141,42
6322,0,0.6284234346905,43
6322,0,0.89444941714,44
6322,0,0.7585513841917,45
6323,0,0.7539418234175,41
6323,0,0.521443146141,42
6323,0,0.6284234346905,43
6323,0,0.89444941714,44
6323,0,0.7585513841917,45
6324,0,0.7539418234175,41
6324,0,0.521443146141,42
6324,0,0.6284234346905,43
6324,0,0.89444941714,44
6324,0,0.7585513841917,45
6325,0,0.7539418234175,41
6325,0,0.521443146141,42
6325,0,0.6284234346905,43
6325,0,0.89444941714,44
6325,0,0.7585513841917,45
6326,0,0.7539418234175,41
6326,0,0.521443146141,42
6326,0,0.6284234346905,43
6326,0,0.89444941714,44
6326,0,0.7585513841917,45
6327,0,0.7539418234175,41
6327,0,0.521443146141,42
6327,0,0.6284234346905,43
6327,0,0.89444941714,44
6327,0,0.7585513841917,45
6328,0,0.7539418234175,41
6328,0,0.521443146141,42
6328,0,0.6284234346905,43
6328,0,0.89444941714,44
6328,0,0.7585513841917,45
6329,0,0.7539418234175,41
6329,0,0.521443146141,42
6329,0,0.6284234346905,43
6329,0,0.89444941714,44
6329,0,0.7585513841917,45
6330,0,0.7539418234175,41
6330,0,0.521443146141,42
6330,0,0.6284234346905,43
6330,0,0.89444941714,44
6330,0,0.7585513841917,45
6331,0,0.7539418234175,41
6331,0,0.521443146141,42
6331,0,0.6284234346905,43
6331,0,0.89444941714,44
6331,0,0.7585513841917,45
6332,0,0.7539418234175,41
6332,0,0.521443146141,42
6332,0,0.6284234346905,43
6332,0,0.89444941714,44
6332,0,0.7585513841917,45
6333,0,0.7539418234175,41
6333,0,0.521443146141,42
6333,0,0.6284234346905,43
6333,0,0.89444941714,44
6333,0,0.7585513841917,45
6334,0,0.7539418234175,41
6334,0,0.521443146141,42
6334,0,0.6284234346905,43
6334,0,0.89444941714,44
6334,0,0.7585513841917,45
6335,0,0.7539418234175,41
6335,0,0.521443146141,42
6335,0,0.6284234346905,43
6335,0,0.89444941714,44
6335,0,0.7585513841917,45
6336,0,0.7539418234175,41
6336,0,0.521443146141,42
6336,0,0.6284234346905,43
6336,0,0.89444941714,44
6336,0,0.7585513841917,45
6337,0,0.7539418234175,41
6337,0,0.521443146141,42
6337,0,0.6284234346905,43
6337,0,0.89444941714,44
6337,0,0.7585513841917,45
6338,0,0.7539418234175,41
6338,0,0.521443146141,42
6338,0,0.6284234346905,43
6338,0,0.89444941714,44
6338,0,0.7585513841917,45
6339,0,0.7539418234175,41
6339,0,0.521443146141,42
6339,0,0.6284234346905,43
6339,0,0.89444941714,44
6339,0,0.7585513841917,45
6340,0,0.7539418234175,41
6340,0,0.521443146141,42
6340,0,0.6284234346905,43
6340,0,0.89444941714,44
6340,0,0.7585513841917,45
6341,0,0.7539418234175,41
6341,0,0.521443146141,42
6341,0,0.6284234346905,43
6341,0,0.89444941714,44
6341,0,0.7585513841917,45
6342,0,0.7539418234175,41
6342,0,0.521443146141,42
6342,0,0.6284234346905,43
6342,0,0.89444941714,44
6342,0,0.7585513841917,45
6343,0,0.7539418234175,41
6343,0,0.521443146141,42
6343,0,0.6284234346905,43
6343,0,0.89444941714,44
6343,0,0.7585513841917,45
6344,0,0.7539418234175,41
6344,0,0.521443146141,42
6344,0,0.6284234346905,43
6344,0,0.89444941714,44
6344,0,0.7585513841917,45
6345,0,0.7539418234175,41
6345,0,0.521443146141,42
6345,0,0.6284234346905,43
6345,0,0.89444941714,44
6345,0,0.7585513841917,45
6346,0,0.7539418234175,41
6346,0,0.521443146141,42
6346,0,0.6284234346905,43
6346,0,0.89444941714,44
6346,0,0.7585513841917,45
6347,0,0.7539418234175,41
6347,0,0.521443146141,42
6347,0,0.6284234346905,43
6347,0,0.89444941714,44
6347,0,0.7585513841917,45
6348,0,0.7539418234175,41
6348,0,0.521443146141,42
6348,0,0.6284234346905,43
6348,0,0.89444941714,44
6348,0,0.7585513841917,45
6349,0,0.7539418234175,41
6349,0,0.521443146141,42
6349,0,0.6284234346905,43
6349,0,0.89444941714,44
6349,0,0.7585513841917,45
6350,0,0.7539418234175,41
6350,0,0.521443146141,42
6350,0,0.6284234346905,43
6350,0,0.89444941714,44
6350,0,0.7585513841917,45
6351,0,0.7539418234175,41
6351,0,0.521443146141,42
6351,0,0.6284234346905,43
6351,0,0.89444941714,44
6351,0,0.7585513841917,45
6352,0,0.7539418234175,41
6352,0,0.521443146141,42
6352,0,0.6284234346905,43
6352,0,0.89444941714,44
6352,0,0.7585513841917,45
6353,0,0.7539418234175,41
6353,0,0.521443146141,42
6353,0,0.6284234346905,43
6353,0,0.89444941714,44
6353,0,0.7585513841917,45
6354,0,0.7539418234175,41
6354,0,0.521443146141,42
6354,0,0.6284234346905,43
6354,0,0.89444941714,44
6354,0,0.7585513841917,45
6355,0,0.7539418234175,41
6355,0,0.521443146141,42
6355,0,0.6284234346905,43
6355,0,0.89444941714,44
6355,0,0.7585513841917,45
6356,0,0.7539418234175,41
6356,0,0.521443146141,42
6356,0,0.6284234346905,43
6356,0,0.89444941714,44
6356,0,0.7585513841917,45
6357,0,0.7539418234175,41
6357,0,0.521443146141,42
6357,0,0.6284234346905,43
6357,0,0.89444941714,44
6357,0,0.7585513841917,45
6358,0,0.7539418234175,41
6358,0,0.521443146141,42
6358,0,0.6284234346905,43
6358,0,0.89444941714,44
6358,0,0.7585513841917,45
6359,0,0.7539418234175,41
6359,0,0.521443146141,42
6359,0,0.6284234346905,43
6359,0,0.89444941714,44
6359,0,0.7585513841917,45
6360,0,0.7539418234175,41
6360,0,0.521443146141,42
6360,0,0.6284234346905,43
6360,0,0.89444941714,44
6360,0,0.7585513841917,45
6361,0,0.7539418234175,41
6361,0,0.521443146141,42
6361,0,0.6284234346905,43
6361,0,0.89444941714,44
6361,0,0.7585513841917,45
6362,0,0.7539418234175,41
6362,0,0.521443146141,42
6362,0,0.6284234346905,43
6362,0,0.89444941714,44
6362,0,0.7585513841917,45
6363,0,0.7539418234175,41
6363,0,0.521443146141,42
6363,0,0.6284234346905,43
6363,0,0.89444941714,44
6363,0,0.7585513841917,45
6364,0,0.7539418234175,41
6364,0,0.521443146141,42
6364,0,0.6284234346905,43
6364,0,0.89444941714,44
6364,0,0.7585513841917,45
6365,0,0.7539418234175,41
6365,0,0.521443146141,42
6365,0,0.6284234346905,43
6365,0,0.89444941714,44
6365,0,0.7585513841917,45
6366,0,0.7539418234175,41
6366,0,0.521443146141,42
6366,0,0.6284234346905,43
6366,0,0.89444941714,44
6366,0,0.7585513841917,45
6367,0,0.7539418234175,41
6367,0,0.521443146141,42
6367,0,0.6284234346905,43
6367,0,0.89444941714,44
6367,0,0.7585513841917,45
6368,0,0.7539418234175,41
6368,0,0.521443146141,42
6368,0,0.6284234346905,43
6368,0,0.89444941714,44
6368,0,0.7585513841917,45
6369,0,0.7539418234175,41
6369,0,0.521443146141,42
6369,0,0.6284234346905,43
6369,0,0.89444941714,44
6369,0,0.7585513841917,45
6370,0,0.7539418234175,41
6370,0,0.521443146141,42
6370,0,0.6284234346905,43
6370,0,0.89444941714,44
6370,0,0.7585513841917,45
6371,0,0.7539418234175,41
6371,0,0.521443146141,42
6371,0,0.6284234346905,43
6371,0,0.89444941714,44
6371,0,0.7585513841917,45
6372,0,0.7539418234175,41
6372,0,0.521443146141,42
6372,0,0.6284234346905,43
6372,0,0.89444941714,44
6372,0,0.7585513841917,45
6373,0,0.7539418234175,41
6373,0,0.521443146141,42
6373,0,0.6284234346905,43
6373,0,0.89444941714,44
6373,0,0.7585513841917,45
6374,0,0.7539418234175,41
6374,0,0.521443146141,42
6374,0,0.6284234346905,43
6374,0,0.89444941714,44
6374,0,0.7585513841917,45
6375,0,0.7539418234175,41
6375,0,0.521443146141,42
6375,0,0.6284234346905,43
6375,0,0.89444941714,44
6375,0,0.7585513841917,45
6376,0,0.7539418234175,41
6376,0,0.521443146141,42
6376,0,0.6284234346905,43
6376,0,0.89444941714,44
6376,0,0.7585513841917,45
6377,0,0.7539418234175,41
6377,0,0.521443146141,42
6377,0,0.6284234346905,43
6377,0,0.89444941714,44
6377,0,0.7585513841917,45
6378,0,0.7539418234175,41
6378,0,0.521443146141,42
6378,0,0.6284234346905,43
6378,0,0.89444941714,44
6378,0,0.7585513841917,45
6379,0,0.7539418234175,41
6379,0,0.521443146141,42
6379,0,0.6284234346905,43
6379,0,0.89444941714,44
6379,0,0.7585513841917,45
6380,0,0.7539418234175,41
6380,0,0.521443146141,42
6380,0,0.6284234346905,43
6380,0,0.89444941714,44
6380,0,0.7585513841917,45
6381,0,0.7539418234175,41
6381,0,0.521443146141,42
6381,0,0.6284234346905,43
6381,0,0.89444941714,44
6381,0,0.7585513841917,45
6382,0,0.7539418234175,41
6382,0,0.521443146141,42
6382,0,0.6284234346905,43
6382,0,0.89444941714,44
6382,0,0.7585513841917,45
6383,0,0.7539418234175,41
6383,0,0.521443146141,42
6383,0,0.6284234346905,43
6383,0,0.89444941714,44
6383,0,0.7585513841917,45
6384,0,0.7539418234175,41
6384,0,0.521443146141,42
6384,0,0.6284234346905,43
6384,0,0.89444941714,44
6384,0,0.7585513841917,45
6385,0,0.7539418234175,41
6385,0,0.521443146141,42
6385,0,0.6284234346905,43
6385,0,0.89444941714,44
6385,0,0.7585513841917,45
6386,0,0.7539418234175,41
6386,0,0.521443146141,42
6386,0,0.6284234346905,43
6386,0,0.89444941714,44
6386,0,0.7585513841917,45
6387,0,0.7539418234175,41
6387,0,0.521443146141,42
6387,0,0.6284234346905,43
6387,0,0.89444941714,44
6387,0,0.7585513841917,45
6388,0,0.7539418234175,41
6388,0,0.521443146141,42
6388,0,0.6284234346905,43
6388,0,0.89444941714,44
6388,0,0.7585513841917,45
6389,0,0.7539418234175,41
6389,0,0.521443146141,42
6389,0,0.6284234346905,43
6389,0,0.89444941714,44
6389,0,0.7585513841917,45
6390,0,0.7539418234175,41
6390,0,0.521443146141,42
6390,0,0.6284234346905,43
6390,0,0.89444941714,44
6390,0,0.7585513841917,45
6391,0,0.7539418234175,41
6391,0,0.521443146141,42
6391,0,0.6284234346905,43
6391,0,0.89444941714,44
6391,0,0.7585513841917,45
6392,0,0.7539418234175,41
6392,0,0.521443146141,42
6392,0,0.6284234346905,43
6392,0,0.89444941714,44
6392,0,0.7585513841917,45
6393,0,0.7539418234175,41
6393,0,0.521443146141,42
6393,0,0.6284234346905,43
6393,0,0.89444941714,44
6393,0,0.7585513841917,45
6394,0,0.7539418234175,41
6394,0,0.521443146141,42
6394,0,0.6284234346905,43
6394,0,0.89444941714,44
6394,0,0.7585513841917,45
6395,0,0.7539418234175,41
6395,0,0.521443146141,42
6395,0,0.6284234346905,43
6395,0,0.89444941714,44
6395,0,0.7585513841917,45
6396,0,0.7539418234175,41
6396,0,0.521443146141,42
6396,0,0.6284234346905,43
6396,0,0.89444941714,44
6396,0,0.7585513841917,45
6397,0,0.7539418234175,41
6397,0,0.521443146141,42
6397,0,0.6284234346905,43
6397,0,0.89444941714,44
6397,0,0.7585513841917,45
6398,0,0.7539418234175,41
6398,0,0.521443146141,42
6398,0,0.6284234346905,43
6398,0,0.89444941714,44
6398,0,0.7585513841917,45
6399,0,0.7539418234175,41
6399,0,0.521443146141,42
6399,0,0.6284234346905,43
6399,0,0.89444941714,44
6399,0,0.7585513841917,45
6400,0,0.7539418234175,41
6400,0,0.521443146141,42
6400,0,0.6284234346905,43
6400,0,0.89444941714,44
6400,0,0.7585513841917,45
6401,0,0.7539418234175,41
6401,0,0.521443146141,42
6401,0,0.6284234346905,43
6401,0,0.89444941714,44
6401,0,0.7585513841917,45
6402,0,0.7539418234175,41
6402,0,0.521443146141,42
6402,0,0.6284234346905,43
6402,0,0.89444941714,44
6402,0,0.7585513841917,45
6403,0,0.7539418234175,41
6403,0,0.521443146141,42
6403,0,0.6284234346905,43
6403,0,0.89444941714,44
6403,0,0.7585513841917,45
6404,0,0.7539418234175,41
6404,0,0.521443146141,42
6404,0,0.6284234346905,43
6404,0,0.89444941714,44
6404,0,0.7585513841917,45
6405,0,0.7539418234175,41
6405,0,0.521443146141,42
6405,0,0.6284234346905,43
6405,0,0.89444941714,44
6405,0,0.7585513841917,45
6406,0,0.7539418234175,41
6406,0,0.521443146141,42
6406,0,0.6284234346905,43
6406,0,0.89444941714,44
6406,0,0.7585513841917,45
6407,0,0.7539418234175,41
6407,0,0.521443146141,42
6407,0,0.6284234346905,43
6407,0,0.89444941714,44
6407,0,0.7585513841917,45
6408,0,0.7539418234175,41
6408,0,0.521443146141,42
6408,0,0.6284234346905,43
6408,0,0.89444941714,44
6408,0,0.7585513841917,45
6409,0,0.7539418234175,41
6409,0,0.521443146141,42
6409,0,0.6284234346905,43
6409,0,0.89444941714,44
6409,0,0.7585513841917,45
6410,0,0.7539418234175,41
6410,0,0.521443146141,42
6410,0,0.6284234346905,43
6410,0,0.89444941714,44
6410,0,0.7585513841917,45
6411,0,0.7539418234175,41
6411,0,0.521443146141,42
6411,0,0.6284234346905,43
6411,0,0.89444941714,44
6411,0,0.7585513841917,45
6412,0,0.7539418234175,41
6412,0,0.521443146141,42
6412,0,0.6284234346905,43
6412,0,0.89444941714,44
6412,0,0.7585513841917,45
6413,0,0.7539418234175,41
6413,0,0.521443146141,42
6413,0,0.6284234346905,43
6413,0,0.89444941714,44
6413,0,0.7585513841917,45
6414,0,0.7539418234175,41
6414,0,0.521443146141,42
6414,0,0.6284234346905,43
6414,0,0.89444941714,44
6414,0,0.7585513841917,45
6415,0,0.7539418234175,41
6415,0,0.521443146141,42
6415,0,0.6284234346905,43
6415,0,0.89444941714,44
6415,0,0.7585513841917,45
6416,0,0.7539418234175,41
6416,0,0.521443146141,42
6416,0,0.6284234346905,43
6416,0,0.89444941714,44
6416,0,0.7585513841917,45
6417,0,0.7539418234175,41
6417,0,0.521443146141,42
6417,0,0.6284234346905,43
6417,0,0.89444941714,44
6417,0,0.7585513841917,45
6418,0,0.7539418234175,41
6418,0,0.521443146141,42
6418,0,0.6284234346905,43
6418,0,0.89444941714,44
6418,0,0.7585513841917,45
6419,0,0.7539418234175,41
6419,0,0.521443146141,42
6419,0,0.6284234346905,43
6419,0,0.89444941714,44
6419,0,0.7585513841917,45
6420,0,0.7539418234175,41
6420,0,0.521443146141,42
6420,0,0.6284234346905,43
6420,0,0.89444941714,44
6420,0,0.7585513841917,45
6421,0,0.7539418234175,41
6421,0,0.521443146141,42
6421,0,0.6284234346905,43
6421,0,0.89444941714,44
6421,0,0.7585513841917,45
6422,0,0.7539418234175,41
6422,0,0.521443146141,42
6422,0,0.6284234346905,43
6422,0,0.89444941714,44
6422,0,0.7585513841917,45
6423,0,0.7539418234175,41
6423,0,0.521443146141,42
6423,0,0.6284234346905,43
6423,0,0.89444941714,44
6423,0,0.7585513841917,45
6424,0,0.7539418234175,41
6424,0,0.521443146141,42
6424,0,0.6284234346905,43
6424,0,0.89444941714,44
6424,0,0.7585513841917,45
6425,0,0.7539418234175,41
6425,0,0.521443146141,42
6425,0,0.6284234346905,43
6425,0,0.89444941714,44
6425,0,0.7585513841917,45
6426,0,0.7539418234175,41
6426,0,0.521443146141,42
6426,0,0.6284234346905,43
6426,0,0.89444941714,44
6426,0,0.7585513841917,45
6427,0,0.7539418234175,41
6427,0,0.521443146141,42
6427,0,0.6284234346905,43
6427,0,0.89444941714,44
6427,0,0.7585513841917,45
6428,0,0.7539418234175,41
6428,0,0.521443146141,42
6428,0,0.6284234346905,43
6428,0,0.89444941714,44
6428,0,0.7585513841917,45
6429,0,0.7539418234175,41
6429,0,0.521443146141,42
6429,0,0.6284234346905,43
6429,0,0.89444941714,44
6429,0,0.7585513841917,45
6430,0,0.7539418234175,41
6430,0,0.521443146141,42
6430,0,0.6284234346905,43
6430,0,0.89444941714,44
6430,0,0.7585513841917,45
6431,0,0.7539418234175,41
6431,0,0.521443146141,42
6431,0,0.6284234346905,43
6431,0,0.89444941714,44
6431,0,0.7585513841917,45
6432,0,0.7539418234175,41
6432,0,0.521443146141,42
6432,0,0.6284234346905,43
6432,0,0.89444941714,44
6432,0,0.7585513841917,45
6433,0,0.7539418234175,41
6433,0,0.521443146141,42
6433,0,0.6284234346905,43
6433,0,0.89444941714,44
6433,0,0.7585513841917,45
6434,0,0.7539418234175,41
6434,0,0.521443146141,42
6434,0,0.6284234346905,43
6434,0,0.89444941714,44
6434,0,0.7585513841917,45
6435,0,0.7539418234175,41
6435,0,0.521443146141,42
6435,0,0.6284234346905,43
6435,0,0.89444941714,44
6435,0,0.7585513841917,45
6436,0,0.7539418234175,41
6436,0,0.521443146141,42
6436,0,0.6284234346905,43
6436,0,0.89444941714,44
6436,0,0.7585513841917,45
6437,0,0.7539418234175,41
6437,0,0.521443146141,42
6437,0,0.6284234346905,43
6437,0,0.89444941714,44
6437,0,0.7585513841917,45
6438,0,0.7539418234175,41
6438,0,0.521443146141,42
6438,0,0.6284234346905,43
6438,0,0.89444941714,44
6438,0,0.7585513841917,45
6439,0,0.7539418234175,41
6439,0,0.521443146141,42
6439,0,0.6284234346905,43
6439,0,0.89444941714,44
6439,0,0.7585513841917,45
6440,0,0.7539418234175,41
6440,0,0.521443146141,42
6440,0,0.6284234346905,43
6440,0,0.89444941714,44
6440,0,0.7585513841917,45
6441,0,0.7539418234175,41
6441,0,0.521443146141,42
6441,0,0.6284234346905,43
6441,0,0.89444941714,44
6441,0,0.7585513841917,45
6442,0,0.7539418234175,41
6442,0,0.521443146141,42
6442,0,0.6284234346905,43
6442,0,0.89444941714,44
6442,0,0.7585513841917,45
6443,0,0.7539418234175,41
6443,0,0.521443146141,42
6443,0,0.6284234346905,43
6443,0,0.89444941714,44
6443,0,0.7585513841917,45
6444,0,0.7539418234175,41
6444,0,0.521443146141,42
6444,0,0.6284234346905,43
6444,0,0.89444941714,44
6444,0,0.7585513841917,45
6445,0,0.7539418234175,41
6445,0,0.521443146141,42
6445,0,0.6284234346905,43
6445,0,0.89444941714,44
6445,0,0.7585513841917,45
6446,0,0.7539418234175,41
6446,0,0.521443146141,42
6446,0,0.6284234346905,43
6446,0,0.89444941714,44
6446,0,0.7585513841917,45
6447,0,0.7539418234175,41
6447,0,0.521443146141,42
6447,0,0.6284234346905,43
6447,0,0.89444941714,44
6447,0,0.7585513841917,45
6448,0,0.7539418234175,41
6448,0,0.521443146141,42
6448,0,0.6284234346905,43
6448,0,0.89444941714,44
6448,0,0.7585513841917,45
6449,0,0.7539418234175,41
6449,0,0.521443146141,42
6449,0,0.6284234346905,43
6449,0,0.89444941714,44
6449,0,0.7585513841917,45
6450,0,0.7539418234175,41
6450,0,0.521443146141,42
6450,0,0.6284234346905,43
6450,0,0.89444941714,44
6450,0,0.7585513841917,45
6451,0,0.7539418234175,41
6451,0,0.521443146141,42
6451,0,0.6284234346905,43
6451,0,0.89444941714,44
6451,0,0.7585513841917,45
6452,0,0.7539418234175,41
6452,0,0.521443146141,42
6452,0,0.6284234346905,43
6452,0,0.89444941714,44
6452,0,0.7585513841917,45
6453,0,0.7539418234175,41
6453,0,0.521443146141,42
6453,0,0.6284234346905,43
6453,0,0.89444941714,44
6453,0,0.7585513841917,45
6454,0,0.7539418234175,41
6454,0,0.521443146141,42
6454,0,0.6284234346905,43
6454,0,0.89444941714,44
6454,0,0.7585513841917,45
6455,0,0.7539418234175,41
6455,0,0.521443146141,42
6455,0,0.6284234346905,43
6455,0,0.89444941714,44
6455,0,0.7585513841917,45
6456,0,0.7539418234175,41
6456,0,0.521443146141,42
6456,0,0.6284234346905,43
6456,0,0.89444941714,44
6456,0,0.7585513841917,45
6457,0,0.7539418234175,41
6457,0,0.521443146141,42
6457,0,0.6284234346905,43
6457,0,0.89444941714,44
6457,0,0.7585513841917,45
6458,0,0.7539418234175,41
6458,0,0.521443146141,42
6458,0,0.6284234346905,43
6458,0,0.89444941714,44
6458,0,0.7585513841917,45
6459,0,0.7539418234175,41
6459,0,0.521443146141,42
6459,0,0.6284234346905,43
6459,0,0.89444941714,44
6459,0,0.7585513841917,45
6460,0,0.7539418234175,41
6460,0,0.521443146141,42
6460,0,0.6284234346905,43
6460,0,0.89444941714,44
6460,0,0.7585513841917,45
6461,0,0.7539418234175,41
6461,0,0.521443146141,42
6461,0,0.6284234346905,43
6461,0,0.89444941714,44
6461,0,0.7585513841917,45
6462,0,0.7539418234175,41
6462,0,0.521443146141,42
6462,0,0.6284234346905,43
6462,0,0.89444941714,44
6462,0,0.7585513841917,45
6463,0,0.7539418234175,41
6463,0,0.521443146141,42
6463,0,0.6284234346905,43
6463,0,0.89444941714,44
6463,0,0.7585513841917,45
6464,0,0.7539418234175,41
6464,0,0.521443146141,42
6464,0,0.6284234346905,43
6464,0,0.89444941714,44
6464,0,0.7585513841917,45
6465,0,0.7539418234175,41
6465,0,0.521443146141,42
6465,0,0.6284234346905,43
6465,0,0.89444941714,44
6465,0,0.7585513841917,45
6466,0,0.7539418234175,41
6466,0,0.521443146141,42
6466,0,0.6284234346905,43
6466,0,0.89444941714,44
6466,0,0.7585513841917,45
6467,0,0.7539418234175,41
6467,0,0.521443146141,42
6467,0,0.6284234346905,43
6467,0,0.89444941714,44
6467,0,0.7585513841917,45
6468,0,0.7539418234175,41
6468,0,0.521443146141,42
6468,0,0.6284234346905,43
6468,0,0.89444941714,44
6468,0,0.7585513841917,45
6469,0,0.7539418234175,41
6469,0,0.521443146141,42
6469,0,0.6284234346905,43
6469,0,0.89444941714,44
6469,0,0.7585513841917,45
6470,0,0.7539418234175,41
6470,0,0.521443146141,42
6470,0,0.6284234346905,43
6470,0,0.89444941714,44
6470,0,0.7585513841917,45
6471,0,0.7539418234175,41
6471,0,0.521443146141,42
6471,0,0.6284234346905,43
6471,0,0.89444941714,44
6471,0,0.7585513841917,45
6472,0,0.7539418234175,41
6472,0,0.521443146141,42
6472,0,0.6284234346905,43
6472,0,0.89444941714,44
6472,0,0.7585513841917,45
6473,0,0.7539418234175,41
6473,0,0.521443146141,42
6473,0,0.6284234346905,43
6473,0,0.89444941714,44
6473,0,0.7585513841917,45
6474,0,0.7539418234175,41
6474,0,0.521443146141,42
6474,0,0.6284234346905,43
6474,0,0.89444941714,44
6474,0,0.7585513841917,45
6475,0,0.7539418234175,41
6475,0,0.521443146141,42
6475,0,0.6284234346905,43
6475,0,0.89444941714,44
6475,0,0.7585513841917,45
6476,0,0.7539418234175,41
6476,0,0.521443146141,42
6476,0,0.6284234346905,43
6476,0,0.89444941714,44
6476,0,0.7585513841917,45
6477,0,0.7539418234175,41
6477,0,0.521443146141,42
6477,0,0.6284234346905,43
6477,0,0.89444941714,44
6477,0,0.7585513841917,45
6478,0,0.7539418234175,41
6478,0,0.521443146141,42
6478,0,0.6284234346905,43
6478,0,0.89444941714,44
6478,0,0.7585513841917,45
6479,0,0.7539418234175,41
