hy,ca_id,value,pp_id
4105,0,0.6559458731844,43
4105,0,0.9997038609389,44
4105,0,0.6635081134649,45
4106,0,0.7346269658205,41
4106,0,0.5080845555975,42
4106,0,0.6559458731844,43
4106,0,0.9997038609389,44
4106,0,0.6635081134649,45
4107,0,0.7346269658205,41
4107,0,0.5080845555975,42
4107,0,0.6559458731844,43
4107,0,0.9997038609389,44
4107,0,0.6635081134649,45
4108,0,0.7346269658205,41
4108,0,0.5080845555975,42
4108,0,0.6559458731844,43
4108,0,0.9997038609389,44
4108,0,0.6635081134649,45
4109,0,0.7346269658205,41
4109,0,0.5080845555975,42
4109,0,0.6559458731844,43
4109,0,0.9997038609389,44
4109,0,0.6635081134649,45
4110,0,0.7346269658205,41
4110,0,0.5080845555975,42
4110,0,0.6559458731844,43
4110,0,0.9997038609389,44
4110,0,0.6635081134649,45
4111,0,0.7346269658205,41
4111,0,0.5080845555975,42
4111,0,0.6559458731844,43
4111,0,0.9997038609389,44
4111,0,0.6635081134649,45
4112,0,0.7346269658205,41
4112,0,0.5080845555975,42
4112,0,0.6559458731844,43
4112,0,0.9997038609389,44
4112,0,0.6635081134649,45
4113,0,0.7346269658205,41
4113,0,0.5080845555975,42
4113,0,0.6559458731844,43
4113,0,0.9997038609389,44
4113,0,0.6635081134649,45
4114,0,0.7346269658205,41
4114,0,0.5080845555975,42
4114,0,0.6559458731844,43
4114,0,0.9997038609389,44
4114,0,0.6635081134649,45
4115,0,0.7346269658205,41
4115,0,0.5080845555975,42
4115,0,0.6559458731844,43
4115,0,0.9997038609389,44
4115,0,0.6635081134649,45
4116,0,0.7346269658205,41
4116,0,0.5080845555975,42
4116,0,0.6559458731844,43
4116,0,0.9997038609389,44
4116,0,0.6635081134649,45
4117,0,0.7346269658205,41
4117,0,0.5080845555975,42
4117,0,0.6559458731844,43
4117,0,0.9997038609389,44
4117,0,0.6635081134649,45
4118,0,0.7346269658205,41
4118,0,0.5080845555975,42
4118,0,0.6559458731844,43
4118,0,0.9997038609389,44
4118,0,0.6635081134649,45
4119,0,0.7346269658205,41
4119,0,0.5080845555975,42
4119,0,0.6559458731844,43
4119,0,0.9997038609389,44
4119,0,0.6635081134649,45
4120,0,0.7346269658205,41
4120,0,0.5080845555975,42
4120,0,0.6559458731844,43
4120,0,0.9997038609389,44
4120,0,0.6635081134649,45
4121,0,0.7346269658205,41
4121,0,0.5080845555975,42
4121,0,0.6559458731844,43
4121,0,0.9997038609389,44
4121,0,0.6635081134649,45
4122,0,0.7346269658205,41
4122,0,0.5080845555975,42
4122,0,0.6559458731844,43
4122,0,0.9997038609389,44
4122,0,0.6635081134649,45
4123,0,0.7346269658205,41
4123,0,0.5080845555975,42
4123,0,0.6559458731844,43
4123,0,0.9997038609389,44
4123,0,0.6635081134649,45
4124,0,0.7346269658205,41
4124,0,0.5080845555975,42
4124,0,0.6559458731844,43
4124,0,0.9997038609389,44
4124,0,0.6635081134649,45
4125,0,0.7346269658205,41
4125,0,0.5080845555975,42
4125,0,0.6559458731844,43
4125,0,0.9997038609389,44
4125,0,0.6635081134649,45
4126,0,0.7346269658205,41
4126,0,0.5080845555975,42
4126,0,0.6559458731844,43
4126,0,0.9997038609389,44
4126,0,0.6635081134649,45
4127,0,0.7346269658205,41
4127,0,0.5080845555975,42
4127,0,0.6559458731844,43
4127,0,0.9997038609389,44
4127,0,0.6635081134649,45
4128,0,0.7346269658205,41
4128,0,0.5080845555975,42
4128,0,0.6559458731844,43
4128,0,0.9997038609389,44
4128,0,0.6635081134649,45
4129,0,0.7346269658205,41
4129,0,0.5080845555975,42
4129,0,0.6559458731844,43
4129,0,0.9997038609389,44
4129,0,0.6635081134649,45
4130,0,0.7346269658205,41
4130,0,0.5080845555975,42
4130,0,0.6559458731844,43
4130,0,0.9997038609389,44
4130,0,0.6635081134649,45
4131,0,0.7346269658205,41
4131,0,0.5080845555975,42
4131,0,0.6559458731844,43
4131,0,0.9997038609389,44
4131,0,0.6635081134649,45
4132,0,0.7346269658205,41
4132,0,0.5080845555975,42
4132,0,0.6559458731844,43
4132,0,0.9997038609389,44
4132,0,0.6635081134649,45
4133,0,0.7346269658205,41
4133,0,0.5080845555975,42
4133,0,0.6559458731844,43
4133,0,0.9997038609389,44
4133,0,0.6635081134649,45
4134,0,0.7346269658205,41
4134,0,0.5080845555975,42
4134,0,0.6559458731844,43
4134,0,0.9997038609389,44
4134,0,0.6635081134649,45
4135,0,0.7346269658205,41
4135,0,0.5080845555975,42
4135,0,0.6559458731844,43
4135,0,0.9997038609389,44
4135,0,0.6635081134649,45
4136,0,0.7346269658205,41
4136,0,0.5080845555975,42
4136,0,0.6559458731844,43
4136,0,0.9997038609389,44
4136,0,0.6635081134649,45
4137,0,0.7346269658205,41
4137,0,0.5080845555975,42
4137,0,0.6559458731844,43
4137,0,0.9997038609389,44
4137,0,0.6635081134649,45
4138,0,0.7346269658205,41
4138,0,0.5080845555975,42
4138,0,0.6559458731844,43
4138,0,0.9997038609389,44
4138,0,0.6635081134649,45
4139,0,0.7346269658205,41
4139,0,0.5080845555975,42
4139,0,0.6559458731844,43
4139,0,0.9997038609389,44
4139,0,0.6635081134649,45
4140,0,0.7346269658205,41
4140,0,0.5080845555975,42
4140,0,0.6559458731844,43
4140,0,0.9997038609389,44
4140,0,0.6635081134649,45
4141,0,0.7346269658205,41
4141,0,0.5080845555975,42
4141,0,0.6559458731844,43
4141,0,0.9997038609389,44
4141,0,0.6635081134649,45
4142,0,0.7346269658205,41
4142,0,0.5080845555975,42
4142,0,0.6559458731844,43
4142,0,0.9997038609389,44
4142,0,0.6635081134649,45
4143,0,0.7346269658205,41
4143,0,0.5080845555975,42
4143,0,0.6559458731844,43
4143,0,0.9997038609389,44
4143,0,0.6635081134649,45
4144,0,0.7346269658205,41
4144,0,0.5080845555975,42
4144,0,0.6559458731844,43
4144,0,0.9997038609389,44
4144,0,0.6635081134649,45
4145,0,0.7346269658205,41
4145,0,0.5080845555975,42
4145,0,0.6559458731844,43
4145,0,0.9997038609389,44
4145,0,0.6635081134649,45
4146,0,0.7346269658205,41
4146,0,0.5080845555975,42
4146,0,0.6559458731844,43
4146,0,0.9997038609389,44
4146,0,0.6635081134649,45
4147,0,0.7346269658205,41
4147,0,0.5080845555975,42
4147,0,0.6559458731844,43
4147,0,0.9997038609389,44
4147,0,0.6635081134649,45
4148,0,0.7346269658205,41
4148,0,0.5080845555975,42
4148,0,0.6559458731844,43
4148,0,0.9997038609389,44
4148,0,0.6635081134649,45
4149,0,0.7346269658205,41
4149,0,0.5080845555975,42
4149,0,0.6559458731844,43
4149,0,0.9997038609389,44
4149,0,0.6635081134649,45
4150,0,0.7346269658205,41
4150,0,0.5080845555975,42
4150,0,0.6559458731844,43
4150,0,0.9997038609389,44
4150,0,0.6635081134649,45
4151,0,0.7346269658205,41
4151,0,0.5080845555975,42
4151,0,0.6559458731844,43
4151,0,0.9997038609389,44
4151,0,0.6635081134649,45
4152,0,0.7346269658205,41
4152,0,0.5080845555975,42
4152,0,0.6559458731844,43
4152,0,0.9997038609389,44
4152,0,0.6635081134649,45
4153,0,0.7346269658205,41
4153,0,0.5080845555975,42
4153,0,0.6559458731844,43
4153,0,0.9997038609389,44
4153,0,0.6635081134649,45
4154,0,0.7346269658205,41
4154,0,0.5080845555975,42
4154,0,0.6559458731844,43
4154,0,0.9997038609389,44
4154,0,0.6635081134649,45
4155,0,0.7346269658205,41
4155,0,0.5080845555975,42
4155,0,0.6559458731844,43
4155,0,0.9997038609389,44
4155,0,0.6635081134649,45
4156,0,0.7346269658205,41
4156,0,0.5080845555975,42
4156,0,0.6559458731844,43
4156,0,0.9997038609389,44
4156,0,0.6635081134649,45
4157,0,0.7346269658205,41
4157,0,0.5080845555975,42
4157,0,0.6559458731844,43
4157,0,0.9997038609389,44
4157,0,0.6635081134649,45
4158,0,0.7346269658205,41
4158,0,0.5080845555975,42
4158,0,0.6559458731844,43
4158,0,0.9997038609389,44
4158,0,0.6635081134649,45
4159,0,0.7346269658205,41
4159,0,0.5080845555975,42
4159,0,0.6559458731844,43
4159,0,0.9997038609389,44
4159,0,0.6635081134649,45
4160,0,0.7346269658205,41
4160,0,0.5080845555975,42
4160,0,0.6559458731844,43
4160,0,0.9997038609389,44
4160,0,0.6635081134649,45
4161,0,0.7346269658205,41
4161,0,0.5080845555975,42
4161,0,0.6559458731844,43
4161,0,0.9997038609389,44
4161,0,0.6635081134649,45
4162,0,0.7346269658205,41
4162,0,0.5080845555975,42
4162,0,0.6559458731844,43
4162,0,0.9997038609389,44
4162,0,0.6635081134649,45
4163,0,0.7346269658205,41
4163,0,0.5080845555975,42
4163,0,0.6559458731844,43
4163,0,0.9997038609389,44
4163,0,0.6635081134649,45
4164,0,0.7346269658205,41
4164,0,0.5080845555975,42
4164,0,0.6559458731844,43
4164,0,0.9997038609389,44
4164,0,0.6635081134649,45
4165,0,0.7346269658205,41
4165,0,0.5080845555975,42
4165,0,0.6559458731844,43
4165,0,0.9997038609389,44
4165,0,0.6635081134649,45
4166,0,0.7346269658205,41
4166,0,0.5080845555975,42
4166,0,0.6559458731844,43
4166,0,0.9997038609389,44
4166,0,0.6635081134649,45
4167,0,0.7346269658205,41
4167,0,0.5080845555975,42
4167,0,0.6559458731844,43
4167,0,0.9997038609389,44
4167,0,0.6635081134649,45
4168,0,0.7346269658205,41
4168,0,0.5080845555975,42
4168,0,0.6559458731844,43
4168,0,0.9997038609389,44
4168,0,0.6635081134649,45
4169,0,0.7346269658205,41
4169,0,0.5080845555975,42
4169,0,0.6559458731844,43
4169,0,0.9997038609389,44
4169,0,0.6635081134649,45
4170,0,0.7346269658205,41
4170,0,0.5080845555975,42
4170,0,0.6559458731844,43
4170,0,0.9997038609389,44
4170,0,0.6635081134649,45
4171,0,0.7346269658205,41
4171,0,0.5080845555975,42
4171,0,0.6559458731844,43
4171,0,0.9997038609389,44
4171,0,0.6635081134649,45
4172,0,0.7346269658205,41
4172,0,0.5080845555975,42
4172,0,0.6559458731844,43
4172,0,0.9997038609389,44
4172,0,0.6635081134649,45
4173,0,0.7346269658205,41
4173,0,0.5080845555975,42
4173,0,0.6559458731844,43
4173,0,0.9997038609389,44
4173,0,0.6635081134649,45
4174,0,0.7346269658205,41
4174,0,0.5080845555975,42
4174,0,0.6559458731844,43
4174,0,0.9997038609389,44
4174,0,0.6635081134649,45
4175,0,0.7346269658205,41
4175,0,0.5080845555975,42
4175,0,0.6559458731844,43
4175,0,0.9997038609389,44
4175,0,0.6635081134649,45
4176,0,0.7346269658205,41
4176,0,0.5080845555975,42
4176,0,0.6559458731844,43
4176,0,0.9997038609389,44
4176,0,0.6635081134649,45
4177,0,0.7346269658205,41
4177,0,0.5080845555975,42
4177,0,0.6559458731844,43
4177,0,0.9997038609389,44
4177,0,0.6635081134649,45
4178,0,0.7346269658205,41
4178,0,0.5080845555975,42
4178,0,0.6559458731844,43
4178,0,0.9997038609389,44
4178,0,0.6635081134649,45
4179,0,0.7346269658205,41
4179,0,0.5080845555975,42
4179,0,0.6559458731844,43
4179,0,0.9997038609389,44
4179,0,0.6635081134649,45
4180,0,0.7346269658205,41
4180,0,0.5080845555975,42
4180,0,0.6559458731844,43
4180,0,0.9997038609389,44
4180,0,0.6635081134649,45
4181,0,0.7346269658205,41
4181,0,0.5080845555975,42
4181,0,0.6559458731844,43
4181,0,0.9997038609389,44
4181,0,0.6635081134649,45
4182,0,0.7346269658205,41
4182,0,0.5080845555975,42
4182,0,0.6559458731844,43
4182,0,0.9997038609389,44
4182,0,0.6635081134649,45
4183,0,0.7346269658205,41
4183,0,0.5080845555975,42
4183,0,0.6559458731844,43
4183,0,0.9997038609389,44
4183,0,0.6635081134649,45
4184,0,0.7346269658205,41
4184,0,0.5080845555975,42
4184,0,0.6559458731844,43
4184,0,0.9997038609389,44
4184,0,0.6635081134649,45
4185,0,0.7346269658205,41
4185,0,0.5080845555975,42
4185,0,0.6559458731844,43
4185,0,0.9997038609389,44
4185,0,0.6635081134649,45
4186,0,0.7346269658205,41
4186,0,0.5080845555975,42
4186,0,0.6559458731844,43
4186,0,0.9997038609389,44
4186,0,0.6635081134649,45
4187,0,0.7346269658205,41
4187,0,0.5080845555975,42
4187,0,0.6559458731844,43
4187,0,0.9997038609389,44
4187,0,0.6635081134649,45
4188,0,0.7346269658205,41
4188,0,0.5080845555975,42
4188,0,0.6559458731844,43
4188,0,0.9997038609389,44
4188,0,0.6635081134649,45
4189,0,0.7346269658205,41
4189,0,0.5080845555975,42
4189,0,0.6559458731844,43
4189,0,0.9997038609389,44
4189,0,0.6635081134649,45
4190,0,0.7346269658205,41
4190,0,0.5080845555975,42
4190,0,0.6559458731844,43
4190,0,0.9997038609389,44
4190,0,0.6635081134649,45
4191,0,0.7346269658205,41
4191,0,0.5080845555975,42
4191,0,0.6559458731844,43
4191,0,0.9997038609389,44
4191,0,0.6635081134649,45
4192,0,0.7346269658205,41
4192,0,0.5080845555975,42
4192,0,0.6559458731844,43
4192,0,0.9997038609389,44
4192,0,0.6635081134649,45
4193,0,0.7346269658205,41
4193,0,0.5080845555975,42
4193,0,0.6559458731844,43
4193,0,0.9997038609389,44
4193,0,0.6635081134649,45
4194,0,0.7346269658205,41
4194,0,0.5080845555975,42
4194,0,0.6559458731844,43
4194,0,0.9997038609389,44
4194,0,0.6635081134649,45
4195,0,0.7346269658205,41
4195,0,0.5080845555975,42
4195,0,0.6559458731844,43
4195,0,0.9997038609389,44
4195,0,0.6635081134649,45
4196,0,0.7346269658205,41
4196,0,0.5080845555975,42
4196,0,0.6559458731844,43
4196,0,0.9997038609389,44
4196,0,0.6635081134649,45
4197,0,0.7346269658205,41
4197,0,0.5080845555975,42
4197,0,0.6559458731844,43
4197,0,0.9997038609389,44
4197,0,0.6635081134649,45
4198,0,0.7346269658205,41
4198,0,0.5080845555975,42
4198,0,0.6559458731844,43
4198,0,0.9997038609389,44
4198,0,0.6635081134649,45
4199,0,0.7346269658205,41
4199,0,0.5080845555975,42
4199,0,0.6559458731844,43
4199,0,0.9997038609389,44
4199,0,0.6635081134649,45
4200,0,0.7346269658205,41
4200,0,0.5080845555975,42
4200,0,0.6559458731844,43
4200,0,0.9997038609389,44
4200,0,0.6635081134649,45
4201,0,0.7346269658205,41
4201,0,0.5080845555975,42
4201,0,0.6559458731844,43
4201,0,0.9997038609389,44
4201,0,0.6635081134649,45
4202,0,0.7346269658205,41
4202,0,0.5080845555975,42
4202,0,0.6559458731844,43
4202,0,0.9997038609389,44
4202,0,0.6635081134649,45
4203,0,0.7346269658205,41
4203,0,0.5080845555975,42
4203,0,0.6559458731844,43
4203,0,0.9997038609389,44
4203,0,0.6635081134649,45
4204,0,0.7346269658205,41
4204,0,0.5080845555975,42
4204,0,0.6559458731844,43
4204,0,0.9997038609389,44
4204,0,0.6635081134649,45
4205,0,0.7346269658205,41
4205,0,0.5080845555975,42
4205,0,0.6559458731844,43
4205,0,0.9997038609389,44
4205,0,0.6635081134649,45
4206,0,0.7346269658205,41
4206,0,0.5080845555975,42
4206,0,0.6559458731844,43
4206,0,0.9997038609389,44
4206,0,0.6635081134649,45
4207,0,0.7346269658205,41
4207,0,0.5080845555975,42
4207,0,0.6559458731844,43
4207,0,0.9997038609389,44
4207,0,0.6635081134649,45
4208,0,0.7346269658205,41
4208,0,0.5080845555975,42
4208,0,0.6559458731844,43
4208,0,0.9997038609389,44
4208,0,0.6635081134649,45
4209,0,0.7346269658205,41
4209,0,0.5080845555975,42
4209,0,0.6559458731844,43
4209,0,0.9997038609389,44
4209,0,0.6635081134649,45
4210,0,0.7346269658205,41
4210,0,0.5080845555975,42
4210,0,0.6559458731844,43
4210,0,0.9997038609389,44
4210,0,0.6635081134649,45
4211,0,0.7346269658205,41
4211,0,0.5080845555975,42
4211,0,0.6559458731844,43
4211,0,0.9997038609389,44
4211,0,0.6635081134649,45
4212,0,0.7346269658205,41
4212,0,0.5080845555975,42
4212,0,0.6559458731844,43
4212,0,0.9997038609389,44
4212,0,0.6635081134649,45
4213,0,0.7346269658205,41
4213,0,0.5080845555975,42
4213,0,0.6559458731844,43
4213,0,0.9997038609389,44
4213,0,0.6635081134649,45
4214,0,0.7346269658205,41
4214,0,0.5080845555975,42
4214,0,0.6559458731844,43
4214,0,0.9997038609389,44
4214,0,0.6635081134649,45
4215,0,0.7346269658205,41
4215,0,0.5080845555975,42
4215,0,0.6559458731844,43
4215,0,0.9997038609389,44
4215,0,0.6635081134649,45
4216,0,0.7346269658205,41
4216,0,0.5080845555975,42
4216,0,0.6559458731844,43
4216,0,0.9997038609389,44
4216,0,0.6635081134649,45
4217,0,0.7346269658205,41
4217,0,0.5080845555975,42
4217,0,0.6559458731844,43
4217,0,0.9997038609389,44
4217,0,0.6635081134649,45
4218,0,0.7346269658205,41
4218,0,0.5080845555975,42
4218,0,0.6559458731844,43
4218,0,0.9997038609389,44
4218,0,0.6635081134649,45
4219,0,0.7346269658205,41
4219,0,0.5080845555975,42
4219,0,0.6559458731844,43
4219,0,0.9997038609389,44
4219,0,0.6635081134649,45
4220,0,0.7346269658205,41
4220,0,0.5080845555975,42
4220,0,0.6559458731844,43
4220,0,0.9997038609389,44
4220,0,0.6635081134649,45
4221,0,0.7346269658205,41
4221,0,0.5080845555975,42
4221,0,0.6559458731844,43
4221,0,0.9997038609389,44
4221,0,0.6635081134649,45
4222,0,0.7346269658205,41
4222,0,0.5080845555975,42
4222,0,0.6559458731844,43
4222,0,0.9997038609389,44
4222,0,0.6635081134649,45
4223,0,0.7346269658205,41
4223,0,0.5080845555975,42
4223,0,0.6559458731844,43
4223,0,0.9997038609389,44
4223,0,0.6635081134649,45
4224,0,0.7346269658205,41
4224,0,0.5080845555975,42
4224,0,0.6559458731844,43
4224,0,0.9997038609389,44
4224,0,0.6635081134649,45
4225,0,0.7346269658205,41
4225,0,0.5080845555975,42
4225,0,0.6559458731844,43
4225,0,0.9997038609389,44
4225,0,0.6635081134649,45
4226,0,0.7346269658205,41
4226,0,0.5080845555975,42
4226,0,0.6559458731844,43
4226,0,0.9997038609389,44
4226,0,0.6635081134649,45
4227,0,0.7346269658205,41
4227,0,0.5080845555975,42
4227,0,0.6559458731844,43
4227,0,0.9997038609389,44
4227,0,0.6635081134649,45
4228,0,0.7346269658205,41
4228,0,0.5080845555975,42
4228,0,0.6559458731844,43
4228,0,0.9997038609389,44
4228,0,0.6635081134649,45
4229,0,0.7346269658205,41
4229,0,0.5080845555975,42
4229,0,0.6559458731844,43
4229,0,0.9997038609389,44
4229,0,0.6635081134649,45
4230,0,0.7346269658205,41
4230,0,0.5080845555975,42
4230,0,0.6559458731844,43
4230,0,0.9997038609389,44
4230,0,0.6635081134649,45
4231,0,0.7346269658205,41
4231,0,0.5080845555975,42
4231,0,0.6559458731844,43
4231,0,0.9997038609389,44
4231,0,0.6635081134649,45
4232,0,0.7346269658205,41
4232,0,0.5080845555975,42
4232,0,0.6559458731844,43
4232,0,0.9997038609389,44
4232,0,0.6635081134649,45
4233,0,0.7346269658205,41
4233,0,0.5080845555975,42
4233,0,0.6559458731844,43
4233,0,0.9997038609389,44
4233,0,0.6635081134649,45
4234,0,0.7346269658205,41
4234,0,0.5080845555975,42
4234,0,0.6559458731844,43
4234,0,0.9997038609389,44
4234,0,0.6635081134649,45
4235,0,0.7346269658205,41
4235,0,0.5080845555975,42
4235,0,0.6559458731844,43
4235,0,0.9997038609389,44
4235,0,0.6635081134649,45
4236,0,0.7346269658205,41
4236,0,0.5080845555975,42
4236,0,0.6559458731844,43
4236,0,0.9997038609389,44
4236,0,0.6635081134649,45
4237,0,0.7346269658205,41
4237,0,0.5080845555975,42
4237,0,0.6559458731844,43
4237,0,0.9997038609389,44
4237,0,0.6635081134649,45
4238,0,0.7346269658205,41
4238,0,0.5080845555975,42
4238,0,0.6559458731844,43
4238,0,0.9997038609389,44
4238,0,0.6635081134649,45
4239,0,0.7346269658205,41
4239,0,0.5080845555975,42
4239,0,0.6559458731844,43
4239,0,0.9997038609389,44
4239,0,0.6635081134649,45
4240,0,0.7346269658205,41
4240,0,0.5080845555975,42
4240,0,0.6559458731844,43
4240,0,0.9997038609389,44
4240,0,0.6635081134649,45
4241,0,0.7346269658205,41
4241,0,0.5080845555975,42
4241,0,0.6559458731844,43
4241,0,0.9997038609389,44
4241,0,0.6635081134649,45
4242,0,0.7346269658205,41
4242,0,0.5080845555975,42
4242,0,0.6559458731844,43
4242,0,0.9997038609389,44
4242,0,0.6635081134649,45
4243,0,0.7346269658205,41
4243,0,0.5080845555975,42
4243,0,0.6559458731844,43
4243,0,0.9997038609389,44
4243,0,0.6635081134649,45
4244,0,0.7346269658205,41
4244,0,0.5080845555975,42
4244,0,0.6559458731844,43
4244,0,0.9997038609389,44
4244,0,0.6635081134649,45
4245,0,0.7346269658205,41
4245,0,0.5080845555975,42
4245,0,0.6559458731844,43
4245,0,0.9997038609389,44
4245,0,0.6635081134649,45
4246,0,0.7346269658205,41
4246,0,0.5080845555975,42
4246,0,0.6559458731844,43
4246,0,0.9997038609389,44
4246,0,0.6635081134649,45
4247,0,0.7346269658205,41
4247,0,0.5080845555975,42
4247,0,0.6559458731844,43
4247,0,0.9997038609389,44
4247,0,0.6635081134649,45
4248,0,0.7346269658205,41
4248,0,0.5080845555975,42
4248,0,0.6559458731844,43
4248,0,0.9997038609389,44
4248,0,0.6635081134649,45
4249,0,0.7346269658205,41
4249,0,0.5080845555975,42
4249,0,0.6559458731844,43
4249,0,0.9997038609389,44
4249,0,0.6635081134649,45
4250,0,0.7346269658205,41
4250,0,0.5080845555975,42
4250,0,0.6559458731844,43
4250,0,0.9997038609389,44
4250,0,0.6635081134649,45
4251,0,0.7346269658205,41
4251,0,0.5080845555975,42
4251,0,0.6559458731844,43
4251,0,0.9997038609389,44
4251,0,0.6635081134649,45
4252,0,0.7346269658205,41
4252,0,0.5080845555975,42
4252,0,0.6559458731844,43
4252,0,0.9997038609389,44
4252,0,0.6635081134649,45
4253,0,0.7346269658205,41
4253,0,0.5080845555975,42
4253,0,0.6559458731844,43
4253,0,0.9997038609389,44
4253,0,0.6635081134649,45
4254,0,0.7346269658205,41
4254,0,0.5080845555975,42
4254,0,0.6559458731844,43
4254,0,0.9997038609389,44
4254,0,0.6635081134649,45
4255,0,0.7346269658205,41
4255,0,0.5080845555975,42
4255,0,0.6559458731844,43
4255,0,0.9997038609389,44
4255,0,0.6635081134649,45
4256,0,0.7346269658205,41
4256,0,0.5080845555975,42
4256,0,0.6559458731844,43
4256,0,0.9997038609389,44
4256,0,0.6635081134649,45
4257,0,0.7346269658205,41
4257,0,0.5080845555975,42
4257,0,0.6559458731844,43
4257,0,0.9997038609389,44
4257,0,0.6635081134649,45
4258,0,0.7346269658205,41
4258,0,0.5080845555975,42
4258,0,0.6559458731844,43
4258,0,0.9997038609389,44
4258,0,0.6635081134649,45
4259,0,0.7346269658205,41
4259,0,0.5080845555975,42
4259,0,0.6559458731844,43
4259,0,0.9997038609389,44
4259,0,0.6635081134649,45
4260,0,0.7346269658205,41
4260,0,0.5080845555975,42
4260,0,0.6559458731844,43
4260,0,0.9997038609389,44
4260,0,0.6635081134649,45
4261,0,0.7346269658205,41
4261,0,0.5080845555975,42
4261,0,0.6559458731844,43
4261,0,0.9997038609389,44
4261,0,0.6635081134649,45
4262,0,0.7346269658205,41
4262,0,0.5080845555975,42
4262,0,0.6559458731844,43
4262,0,0.9997038609389,44
4262,0,0.6635081134649,45
4263,0,0.7346269658205,41
4263,0,0.5080845555975,42
4263,0,0.6559458731844,43
4263,0,0.9997038609389,44
4263,0,0.6635081134649,45
4264,0,0.7346269658205,41
4264,0,0.5080845555975,42
4264,0,0.6559458731844,43
4264,0,0.9997038609389,44
4264,0,0.6635081134649,45
4265,0,0.7346269658205,41
